,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
89,PLAINVIEW BIOENERY LLC,f1007819,4.0,3,7,34.1806,-101.6274,ethanol,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,f1007819 - s86,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
90,PLAINVIEW BIOENERY LLC,f1007819,4.0,3,7,34.1806,-101.6274,ethanol,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1007819 - s205,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
91,PLAINVIEW BIOENERY LLC,f1007819,4.0,3,7,34.1806,-101.6274,ethanol,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,f1007819 - s191,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
92,PLAINVIEW BIOENERY LLC,f1007819,4.0,3,7,34.1806,-101.6274,ethanol,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,f1007819 - s5,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
93,PLAINVIEW BIOENERY LLC,f1007819,4.0,3,7,34.1806,-101.6274,ethanol,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,f1007819 - s170,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
94,PLAINVIEW BIOENERY LLC,f1007819,4.0,3,7,34.1806,-101.6274,ethanol,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,f1007819 - s99,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
95,,ts45,2.0,3,7,30.7654,-90.7576,operational_ts_node,Lower Tuscaloosa7,s107,LA,2857.0,-90.4419,30.7702,0.0,2,7,3,0.0,s107,ts45 - s107,ts_node_to_storage,storage,N,,,SE,10.0,SE,0.0,s1,0,1.8137,0,50000000.0
96,_agg_nonop_ng_processing1,f_agg_nonop_ng_processing1,2.0,3,7,31.8281,-94.2781,ng_processing,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,f_agg_nonop_ng_processing1 - s164,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
97,facility_pp_natgas_1957,fc1957_cluster,,3,7,32.4107,-94.3281,pp_natgas,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,fc1957_cluster - s164,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
98,Archer Daniels Midland Co.,f1005661,1.0,2,3,39.8675,-88.885,ethanol,Knox1,s92,IL,10500.0,-88.8089,38.8847,0.0,1,3,2,0.0,s92,f1005661 - s92,source_to_storage,storage,N,,0.0,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
99,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,Knox1,s92,IL,10500.0,-88.8089,38.8847,0.0,1,3,2,0.0,s92,ts27 - s92,ts_node_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
100,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,Knox2,s93,IL,5560.0,-88.4987,38.1531,0.0,1,3,2,0.0,s93,ts27 - s93,ts_node_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
101,,ts46,2.0,3,7,30.1309,-93.8362,operational_ts_node,Frio4,s71,TX,694.0,-94.0547,30.0272,3.0,2,7,3,0.0,s71,ts46 - s71,ts_node_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
102,,ts46,2.0,3,7,30.1309,-93.8362,operational_ts_node,Frio3a,s69,TX,1193.0,-94.2397,30.2314,3.0,2,7,3,0.0,s69,ts46 - s69,ts_node_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
103,Lehigh Cement LLC,f1002517,1.0,2,3,38.4157,-85.7494,cement,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1002517 - s139,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
104,Lehigh Cement LLC,f1002517,1.0,2,3,38.4157,-85.7494,cement,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,f1002517 - s144,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
105,Holcim (US) Inc,f1004810,2.0,3,6,30.5349,-88.1121,cement,Washita-Fredericksburg1,s215,AL,13025.0,-87.4539,31.3942,0.0,2,6,3,0.0,s215,f1004810 - s215,source_to_storage,storage,N,,,SE,10.0,SE,0.0,s1,0,1.8137,0,50000000.0
106,,ts66,3.0,3,7,35.3989,-100.6543,uniform_ts_node,Cisco1,s24,TX,15012.0,-101.6575,34.6788,10.0,3,7,3,0.0,s24,ts66 - s24,ts_node_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
107,,ts66,3.0,3,7,35.3989,-100.6543,uniform_ts_node,Canyon1,s17,TX,15157.0,-101.6575,34.6788,10.0,3,7,3,0.0,s17,ts66 - s17,ts_node_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
108,,ts66,3.0,3,7,35.3989,-100.6543,uniform_ts_node,Wolfcamp1,s226,TX,15012.0,-101.642,34.6805,10.0,3,7,3,0.0,s226,ts66 - s226,ts_node_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
109,,ts46,2.0,3,7,30.1309,-93.8362,operational_ts_node,Frio3b,s70,TX,1193.0,-94.2397,30.2314,3.0,2,7,3,0.0,s70,ts46 - s70,ts_node_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
110,Celanese Utilization Project,fop005,2.0,3,7,29.5603,-95.0535,other_operational_facility,Frio7a,s74,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s74,fop005 - s74,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
111,Celanese Utilization Project,fop005,2.0,3,7,29.5603,-95.0535,other_operational_facility,Frio6,s73,TX,1889.0,-95.376,29.6715,3.0,2,7,3,0.0,s73,fop005 - s73,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
112,Celanese Utilization Project,fop005,2.0,3,7,29.5603,-95.0535,other_operational_facility,Frio7b,s75,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s75,fop005 - s75,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
113,CEMEX MIAMI,f1004758,2.0,3,5,25.7865,-80.4211,cement,,ts38,FL,,-80.5225,25.7975,0.0,2,5,3,,,f1004758 - ts38,source_to_ts_node,uniform_ts_node,N,,,SE,10.0,SE,0.0,s1,0,1.8137,0,50000000.0
114,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio10,s79,TX,2317.0,-96.5041,28.516,2.0,2,7,3,0.0,s79,f1010643 - s79,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
115,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio9b,s78,TX,2342.0,-96.7746,28.605,2.0,2,7,3,0.0,s78,f1010643 - s78,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
116,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio9a,s77,TX,2342.0,-96.7746,28.605,2.0,2,7,3,0.0,s77,f1010643 - s77,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
117,,ts48,4.0,3,7,32.7688,-101.2617,operational_ts_node,,p4405,TX,,-101.283,32.8612,81.0,4,7,3,,,ts48 - p4405,ts_node_to_demand,co2_eor,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
118,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,f1005897 - s19,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
119,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Fountain1b,s64,CO,5044.0,-104.6681,40.1597,0.0,5,8,4,0.0,s64,f1005924 - s64,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
120,Valero Renewable Fuels LLC,f1004228,1.0,2,3,41.8165,-83.8357,ethanol,St. Peter8,s200,MI,11160.0,-85.0621,42.4439,0.0,1,3,2,0.0,s200,f1004228 - s200,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
121,facility_cement_1995,fc1995_cluster,,4,8,39.0654,-109.9158,cement,Morrison7,s131,UT,8007.0,-110.0577,39.9471,0.0,5,8,4,0.0,s131,fc1995_cluster - s131,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
122,Valero Renewable Fuels LLC,f1004228,1.0,2,3,41.8165,-83.8357,ethanol,Mount Simon8,s141,MI,4788.0,-83.6668,42.2254,0.0,1,3,2,0.0,s141,f1004228 - s141,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
123,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Morrison3,s127,CO,24922.0,-103.7797,39.8853,0.0,5,8,4,0.0,s127,f1005924 - s127,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
124,facility_cement_1995,fc1995_cluster,,4,8,39.0654,-109.9158,cement,Entrada2,s51,UT,10799.0,-110.4089,39.6458,0.0,5,8,4,0.0,s51,fc1995_cluster - s51,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
125,facility_pp_natgas_1958,fc1958_cluster,,3,7,26.234,-98.0175,pp_natgas,Frio12a,s81,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s81,fc1958_cluster - s81,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
126,facility_pp_natgas_1958,fc1958_cluster,,3,7,26.234,-98.0175,pp_natgas,Frio13a,s83,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s83,fc1958_cluster - s83,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
127,facility_pp_natgas_1958,fc1958_cluster,,3,7,26.234,-98.0175,pp_natgas,Frio13b,s84,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s84,fc1958_cluster - s84,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
128,facility_pp_natgas_1958,fc1958_cluster,,3,7,26.234,-98.0175,pp_natgas,Frio13c,s85,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s85,fc1958_cluster - s85,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
129,facility_pp_natgas_1958,fc1958_cluster,,3,7,26.234,-98.0175,pp_natgas,Frio12b,s82,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s82,fc1958_cluster - s82,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
130,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Entrada6,s55,WY,5028.0,-104.5313,41.6629,0.0,5,8,4,0.0,s55,f1005924 - s55,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
131,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Dakota9,s44,WY,5028.0,-104.5313,41.6629,0.0,5,8,4,0.0,s44,f1005924 - s44,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
132,Cheyenne Plant,f1005924,5.0,4,8,41.0949,-104.908,ammonia,Dakota8,s43,CO,22831.0,-103.8294,39.9554,0.0,5,8,4,0.0,s43,f1005924 - s43,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
133,ALAMO GAS PLANT,f1012815,2.0,3,7,31.2816,-95.5197,ng_processing,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,f1012815 - s164,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
134,ALAMO GAS PLANT,f1012815,2.0,3,7,31.2816,-95.5197,ng_processing,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1012815 - s163,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
135,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,f1005897 - s100,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
136,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,f1005897 - s192,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
137,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,f1005897 - s171,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
138,Lon Wright          ,fpp2240.06    ,3.0,2,4,41.428,-96.462,pp_coal,,ts20,NE,,-96.5899,41.3846,0.0,3,4,2,,,fpp2240.06     - ts20,source_to_ts_node,uniform_ts_node,N,,,GP,10.0,GP,0.0,s1,0,1.2282,0,50000000.0
139,Lon Wright          ,fpp2240.07    ,3.0,2,4,41.428,-96.462,pp_coal,,ts20,NE,,-96.5899,41.3846,0.0,3,4,2,,,fpp2240.07     - ts20,source_to_ts_node,uniform_ts_node,N,,,GP,10.0,GP,0.0,s1,0,1.2282,0,50000000.0
140,facility_pp_coal_1930,fc1930_cluster,,2,3,38.5296,-87.4916,pp_coal,Mount Simon5,s138,IN,5054.0,-86.9464,38.7475,0.0,1,3,2,0.0,s138,fc1930_cluster - s138,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
141,"South Bend Ethanol, LLC.",f1000415,1.0,2,3,41.6552,-86.2962,ethanol,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1000415 - s139,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
142,WOODSBORO PLANT,f1010643,2.0,3,7,28.176,-97.2817,ng_processing,Frio2,s68,TX,4357.0,-97.9289,27.5054,4.0,2,7,3,0.0,s68,f1010643 - s68,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
143,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,f1010768 - s5,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
144,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,f1010768 - s86,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
145,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,f1002515 - s192,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
146,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,f1002515 - s171,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
147,ARTESIA GAS PLANT,f1002515,4.0,4,8,32.7564,-104.2111,ng_processing,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,f1002515 - s100,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
148,Petra Nova,fop006,2.0,3,7,29.4791,-95.6294,other_operational_facility,Frio7b,s75,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s75,fop006 - s75,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
149,Petra Nova,fop006,2.0,3,7,29.4791,-95.6294,other_operational_facility,Frio6,s73,TX,1889.0,-95.376,29.6715,3.0,2,7,3,0.0,s73,fop006 - s73,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
150,Petra Nova,fop006,2.0,3,7,29.4791,-95.6294,other_operational_facility,Frio7a,s74,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s74,fop006 - s74,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
151,JACKSON LAKE GAS PLANT,f1013618,5.0,4,8,40.4527,-103.9559,ng_processing,Fountain2a,s65,CO,2794.0,-103.683,40.1835,0.0,5,8,4,0.0,s65,f1013618 - s65,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
152,JACKSON LAKE GAS PLANT,f1013618,5.0,4,8,40.4527,-103.9559,ng_processing,Lyons2,s112,CO,2784.0,-103.683,40.1835,0.0,5,8,4,0.0,s112,f1013618 - s112,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
153,JACKSON LAKE GAS PLANT,f1013618,5.0,4,8,40.4527,-103.9559,ng_processing,Fountain2b,s66,CO,2794.0,-103.683,40.1835,0.0,5,8,4,0.0,s66,f1013618 - s66,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
154,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,f1005897 - s170,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
155,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,f1005897 - s191,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
156,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,f1005897 - s86,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
157,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,f1005897 - s5,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
158,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,f1005897 - s99,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
159,Jal #3 Gas Plant,f1005897,4.0,4,8,32.1743,-103.1741,ng_processing,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1005897 - s205,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
160,"South Bend Ethanol, LLC.",f1000415,1.0,2,3,41.6552,-86.2962,ethanol,Mount Simon7,s140,MI,5446.0,-85.7774,42.2856,0.0,1,3,2,0.0,s140,f1000415 - s140,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
161,ILLINOIS CEMENT CO,f1006738,1.0,2,3,41.3295,-89.0816,cement,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,f1006738 - s136,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
162,Core Energy CO2-EOR,f1010117,1.0,2,3,45.113,-84.652,ng_processing,St. Peter7,s199,MI,2100.0,-84.296,45.3721,0.0,1,3,2,0.0,s199,f1010117 - s199,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
163,facility_pp_coal_1923,fc1923_cluster,,4,8,40.8837,-108.3435,pp_coal,Nugget1,s153,CO,5877.0,-107.939,40.6116,0.0,5,8,4,0.0,s153,fc1923_cluster - s153,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
164,facility_pp_coal_1923,fc1923_cluster,,4,8,40.8837,-108.3435,pp_coal,Nugget2,s154,WY,22707.0,-108.4889,41.8307,0.0,5,8,4,0.0,s154,fc1923_cluster - s154,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
165,facility_ng_processing_1986,fc1986_cluster,,3,7,31.6433,-102.7422,ng_processing,,p4412,TX,,-102.841,31.5659,8.0,4,7,3,,,fc1986_cluster - p4412,source_to_demand,co2_eor,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
166,facility_pp_coal_1923,fc1923_cluster,,4,8,40.8837,-108.3435,pp_coal,Weber3,s221,CO,5712.0,-107.8178,40.6082,0.0,5,8,4,0.0,s221,fc1923_cluster - s221,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
167,Celanese Utilization Project,fop005,2.0,3,7,29.5603,-95.0535,other_operational_facility,Frio8,s76,TX,1200.0,-95.0137,29.322,3.0,2,7,3,0.0,s76,fop005 - s76,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
168,,ts55,5.0,4,8,40.0975,-108.8773,operational_ts_node,Nugget1,s153,CO,5877.0,-107.939,40.6116,0.0,5,8,4,0.0,s153,ts55 - s153,ts_node_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
169,facility_pp_coal_1930,fc1930_cluster,,2,3,38.5296,-87.4916,pp_coal,Knox1,s92,IL,10500.0,-88.8089,38.8847,0.0,1,3,2,0.0,s92,fc1930_cluster - s92,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
170,facility_pp_coal_1930,fc1930_cluster,,2,3,38.5296,-87.4916,pp_coal,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,fc1930_cluster - s94,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
171,"Valero Renewable Fuels Company, LLC d/b/a Valero Mt. Vernon Plant",f1006490,1.0,2,3,37.9336,-87.8734,ethanol,Knox2,s93,IL,5560.0,-88.4987,38.1531,0.0,1,3,2,0.0,s93,f1006490 - s93,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
172,,ts56,5.0,4,8,43.6569,-106.2405,operational_ts_node,Madison1,s118,WY,27700.0,-105.6614,43.8523,0.0,5,8,4,0.0,s118,ts56 - s118,ts_node_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
173,LEHIGH CEMENT COMPANY LLC,f1003891,1.0,2,3,38.7391,-86.457,cement,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,f1003891 - s94,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
174,GCC RIO GRANDE INC,f1003067,5.0,4,8,38.1291,-104.6067,cement,Lyons3,s113,CO,1590.0,-104.9346,38.4893,0.0,5,8,4,0.0,s113,f1003067 - s113,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
175,facility_pp_natgas_1944,fc1944_cluster,,4,8,39.7757,-104.5501,pp_natgas,Fountain1b,s64,CO,5044.0,-104.6681,40.1597,0.0,5,8,4,0.0,s64,fc1944_cluster - s64,source_to_storage,storage,N,,,RM,10.0,RM,0.0,s1,0,1.2282,0,50000000.0
176,THE ANDERSONS MARATHON HOLDINGS LLC MI,f1007933,1.0,2,3,42.2596,-84.7897,ethanol,Mount Simon8,s141,MI,4788.0,-83.6668,42.2254,0.0,1,3,2,0.0,s141,f1007933 - s141,source_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
177,,ts28,1.0,2,3,41.1859,-88.8466,uniform_ts_node,Mount Simon3,s136,IL,20633.0,-89.239,39.9199,0.0,1,3,2,0.0,s136,ts28 - s136,ts_node_to_storage,storage,N,,,GL,10.0,GL,0.0,s1,0,1.9531,0,50000000.0
178,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,f1010768 - s192,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
179,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,f1010768 - s171,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
180,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,f1010768 - s100,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
181,NACOGDOCHES AMINE AND DEHYDRATION PLANT,f1013396,2.0,3,7,31.4888,-94.6387,ng_processing,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,f1013396 - s163,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
182,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,f1010768 - s205,source_to_storage,storage,N,,,SWCA,10.0,SWCA,0.0,s1,0,1.7112,0,50000000.0
