0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2012
0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	205.16	8	6	2012
0.00	0.36	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2012
0.00	31.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.19	0.00	0.00	0.00	0.00	8	11	2012
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	173.09	9	1	2012
0.00	164.42	314.98	0.00	0.00	157.20	0.00	0.00	0.00	85.79	0.00	0.00	0.00	3657.60	9	2	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2012
0.00	101.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	425.10	9	5	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2012
0.00	24.71	0.59	0.00	0.00	758.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	108.64	9	7	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	458.24	9	9	2012
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2012
0.00	91.41	6.64	0.00	0.00	0.00	0.00	0.00	0.00	4334.91	9.49	0.00	0.00	872.97	9	11	2012
																
																
0.00	58.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	386.40	1	1	2013
0.00	141.25	70.99	0.00	0.00	0.00	0.00	0.00	8.23	137.16	0.00	0.00	0.00	923.72	1	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2013
0.00	0.00	85.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1352.48	1	5	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2013
0.00	0.00	63.76	0.00	0.00	0.00	0.00	0.00	8.40	764.90	19.91	0.00	0.00	0.85	1	11	2013
																
0.00	72.01	0.00	0.00	0.00	30.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2013
0.00	336.70	28.16	0.00	0.00	31.94	0.00	0.00	0.00	0.00	19.46	0.00	0.00	1818.61	2	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2013
0.00	80.89	8.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	83.17	2	5	2013
0.00	0.00	21.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	401.55	2	6	2013
0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	160.14	2	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2013
0.00	42.37	4.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	391.01	2	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2013
0.00	6.57	6.39	0.00	0.00	0.00	0.00	0.00	0.00	3157.74	0.00	0.00	0.00	6.73	2	11	2013
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2013
0.00	26.13	4.19	0.00	0.00	880.66	0.00	0.00	17.53	0.00	0.00	0.00	0.00	3784.14	3	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2013
0.00	0.08	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	290.23	3	5	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2013
0.00	0.00	0.30	0.00	0.00	9.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	534.60	3	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2013
0.00	15.63	4.51	0.00	0.00	3.45	0.00	0.00	0.21	1149.04	0.00	0.00	0.00	223.27	3	11	2013
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2013
0.00	0.92	18.99	0.00	0.00	825.21	0.00	0.00	26.15	19.12	0.00	0.00	0.00	351.65	4	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2013
0.00	1.11	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	46.97	0.00	349.32	4	5	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2013
0.00	0.00	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2013
0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2013
0.00	1.37	0.05	0.00	0.00	0.00	0.00	0.00	0.00	240.80	0.00	0.00	0.00	0.61	4	11	2013
																
0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	904.96	13.17	0.00	0.00	0.00	5	1	2013
0.00	7.93	0.47	0.00	0.00	141.16	0.00	0.00	0.00	17.47	0.00	0.00	0.00	41.09	5	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2013
0.00	19.44	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	673.75	5	5	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2013
0.00	4.23	67.75	0.00	0.00	12.10	0.00	0.00	0.00	222.85	0.00	0.00	0.00	250.86	5	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2013
0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	55.88	0.00	0.00	0.00	0.00	0.00	5	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2013
0.00	0.04	0.58	0.00	0.00	0.00	0.00	0.00	0.00	830.98	49.51	0.00	0.00	224.69	5	11	2013
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2013
0.00	0.00	0.24	0.00	0.00	88.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	473.22	6	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	76.94	6	5	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	107.10	6	6	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2013
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2521.41	7	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2013
0.00	0.03	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	338.55	7	5	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2013
0.00	69.90	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	7	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2013
0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2013
0.00	3.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	134.96	0.00	0.00	0.00	1.69	7	11	2013
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2013
0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1073.90	8	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2013
0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	227.56	8	6	2013
0.00	0.17	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.91	0.00	0.00	0.00	8	11	2013
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	83.20	9	1	2013
0.00	126.62	15.88	0.00	0.00	133.92	0.00	0.00	0.00	71.58	0.00	0.00	0.00	3778.50	9	2	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2013
0.00	51.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	276.36	9	5	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2013
0.00	31.20	1.88	0.00	0.00	704.46	0.00	0.00	0.00	155.39	0.00	0.00	0.00	113.02	9	7	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2013
0.00	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	435.82	9	9	2013
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2013
0.00	184.88	8.11	0.00	0.00	0.00	0.00	0.00	0.00	4717.41	17.99	0.00	0.00	826.93	9	11	2013
																
																
0.00	57.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	381.99	1	1	2014
0.00	139.67	110.68	0.00	0.00	0.00	0.00	0.00	9.02	130.48	0.00	0.00	0.00	1285.76	1	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2014
0.00	0.00	139.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1374.39	1	5	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2014
0.00	0.00	171.18	0.00	0.00	0.00	0.00	0.00	15.93	734.50	17.55	0.00	0.00	1.22	1	11	2014
																
0.00	74.43	0.00	0.00	0.00	24.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2014
0.00	377.79	48.86	0.00	0.00	32.47	0.00	0.00	0.00	0.00	9.08	0.00	0.00	1636.30	2	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2014
0.00	89.56	16.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	434.40	2	5	2014
0.00	0.00	175.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	309.15	2	6	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.70	2	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2014
0.00	40.32	25.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	422.58	2	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2014
0.00	55.76	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3325.52	0.00	0.00	0.00	6.18	2	11	2014
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2014
0.00	51.19	9.87	0.00	0.00	615.96	0.00	0.00	28.78	0.00	0.00	0.00	0.00	3850.25	3	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2014
0.00	0.09	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	372.76	3	5	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2014
0.00	0.00	0.39	0.00	0.00	10.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	128.21	3	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2014
0.00	2.79	5.82	0.00	0.00	3.12	0.00	0.00	0.04	1542.01	9.70	0.00	0.00	188.35	3	11	2014
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2014
0.00	7.44	32.72	0.00	0.00	741.76	0.00	0.00	116.22	24.59	0.00	0.00	0.00	351.17	4	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2014
0.00	0.65	11.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	56.79	0.00	339.35	4	5	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2014
0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2014
0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2014
0.00	1.37	0.03	0.00	0.00	26.23	0.00	0.00	39.76	239.95	0.00	0.00	0.00	2.18	4	11	2014
																
0.00	0.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	919.88	9.95	0.00	0.00	0.00	5	1	2014
0.00	9.39	1.64	0.00	0.00	155.32	0.00	0.00	0.00	21.50	0.00	0.00	0.00	29.68	5	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2014
0.00	24.07	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	567.90	5	5	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2014
0.00	8.19	85.17	0.00	0.00	7.56	0.00	0.00	0.00	225.89	0.00	0.00	0.00	284.50	5	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2014
0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2014
0.00	17.05	0.75	0.00	0.00	0.00	0.00	0.00	42.02	858.08	49.45	0.00	0.00	230.69	5	11	2014
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2014
0.00	0.00	0.14	0.00	0.00	37.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	287.29	6	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	71.61	6	5	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	122.82	6	6	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2014
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2014
0.00	0.28	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2525.88	7	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2014
0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	354.55	7	5	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2014
0.00	67.47	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	7	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2014
0.00	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2014
0.00	9.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	129.17	0.00	0.00	0.00	1.22	7	11	2014
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2014
0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1131.81	8	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2014
0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	219.27	8	6	2014
0.00	0.12	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.51	21.41	0.00	0.00	0.00	8	11	2014
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	1	2014
0.00	104.77	11.19	0.00	0.00	144.55	0.00	0.00	0.00	44.35	0.00	0.00	0.00	3856.53	9	2	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2014
0.00	130.27	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	327.53	9	5	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2014
0.00	32.74	1.22	0.00	0.00	232.73	0.00	0.00	0.00	191.64	0.00	0.00	0.00	431.62	9	7	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2014
0.00	17.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	416.59	9	9	2014
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2014
0.00	124.59	8.45	0.00	0.00	0.00	0.00	0.00	0.00	4684.16	13.83	0.00	0.00	719.23	9	11	2014
																
																
0.00	48.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	389.68	1	1	2015
0.00	122.81	115.57	0.00	0.00	0.00	0.00	0.00	6.74	120.88	0.00	0.00	0.00	1203.47	1	2	2015
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2015
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2015
