,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
CCIMPUS,0.0049835617726,0.0035819671448,0.005010958874,0.015676712274,0.010888602764,0.0017992676858,0.0014440274027,0.00032881123836,9.586600274E-05,0.0015890109973,0.0015843370301,0.00090089997534,0.0025268163808,0.0073442813497,0.0063325479945,0.0020952739808,0.0032405918274,0.0057318962787,0.0059039122849,0.0091455261288,0.010466093288,0.0069456064891,0.0085996984493,0.010505347929,0.0088326027699,0.010331565656,0.0069192274767,0.0088815013699,0.007558038537,0.018780024612,0.0096692582767,0.011144038162,0.006738589126,0.0098442313989,0.00094984106027,0.0033259772164,0.0038844248521,0.0031008497951,0.00037681207945,0.00021004332877,0.00038329150411,0.00062452237432,0.0001601912,0.00031982865753,0.00031688055342,0.00044177209836,0.00032092079178,-0.00028085181096,-0.00065509290685,-5.090954153E-05
CCNIBUS,0.013540801314,-9.92002232E-05,0.014582404514,0.12472564845,0.062844960527,-0.035030247058,-0.015948858275,-0.021655534642,-0.015636400298,-0.01148753241,-0.013491918406,-0.016754200703,0.0086301008128,0.039551063734,0.030404055702,0.0047776210976,0.0096884919752,0.034624817873,0.027109540796,0.058328806499,0.061061195851,0.022810593253,0.046439662071,0.067095260192,0.057692042146,0.065363375876,0.029259710468,0.060757867721,0.050515220142,0.13776164415,0.044191492124,0.0607868088,0.025191195349,0.040772440719,-0.023810753073,-0.0061711813584,0.011103722674,0.0039833755536,-0.017422222406,-0.021559581631,-0.017781004205,-0.019139227442,-0.028598094828,-0.025654311119,-0.021121812527,-0.012938953451,-0.048756378846,-0.065520074152,-0.05267522,-0.03954362
CCNIPUS,0.0014958905562,-1.0928986339E-05,0.0016109594027,0.01377879457,0.0069426602438,-0.0038593168361,-0.0017619154082,-0.0023923480603,-0.0017273972932,-0.001265592765,-0.0014904903233,-0.0018508838603,0.00095339160548,0.0043573796639,0.0033588218849,0.00052779729315,0.0010703150658,0.0038146503033,0.0029948675205,0.0064437479562,0.0067456027233,0.0025130655355,0.0051303206,0.0074122028493,0.0063734028,0.0072011475273,0.0032324028356,0.0067120932082,0.0055805590082,0.015177336082,0.0048819589178,0.006715290411,0.0027829424822,0.0044919399699,-0.002630441126,-0.00068174783014,0.0012266595973,0.00043885240984,-0.0019246821041,-0.0023817478603,-0.0019643177425,-0.0021085875464,-0.0031593122877,-0.002834104189,-0.0023333862712,-0.0014254972514,-0.0053862548438,-0.0072381870411,-0.0058191779178,-0.0043565599727
CCPRPUS,,,0.14659449315,0.13312076712,0.14416441096,0.12604385246,0.11744816438,0.077016712329,0.070707123288,0.083497472678,0.079978224658,0.071981109589,0.072065687671,0.07908192623,0.077660260274,0.075663073973,0.06587930137,0.063961918033,0.063512408219,0.062153342466,0.06506320274,0.063049319672,0.060588994521,0.054907060274,0.054838561644,0.056852265027,0.051917808219,0.045967123288,0.047049315068,0.046196721311,0.045808219178,0.044942465753,0.04438630137,0.04275136612,0.030528767123,0.041156164384,0.042249315068,0.041453551913,0.04197260274,0.041517808219,0.037684931507,0.032393442623,0.035473972603,0.03782739726,0.035257534247,0.028220960016,0.034369863014,0.031125052603,0.032155425479,0.034094918033
CCSDPUS,,,,,,,6.724,8.19,3.518,3.716,2.553,2.066,1.064,1.583,1.919,1.918,2.107,1.883,1.461,0.936,1.302,1.323,1.294,0.933,0.852,1.054,0.981,0.606,0.38,0.351,0.614,0.685,0.632,0.916,0.776,0.702,0.745,0.606,0.872,0.797,0.707,0.579,0.558,0.354,0.475,0.51379090524,0.38280788724,0.2036747,-0.1176036,-0.2661166
CCSDPUS1,,,,,,,6.214,8.115,3.6196771663,3.6815010652,2.7838308711,2.1000414953,1.1975899659,1.5296755179,1.8996293446,1.8629975498,2.1454856348,1.9651990738,1.4809233334,0.97854978357,1.2760688263,1.2689194398,1.4435120692,0.89081309812,0.88324555944,1.0241602615,0.96492059575,0.60557585287,0.43442448985,0.34299739952,0.68351546119,0.63189096026,0.64121971834,0.71247513851,0.8679201146,0.72250857618,0.74433625742,0.58794758514,0.85786562929,0.77302153366,0.69153412259,0.60948713785,0.55082247256,0.36659105654,0.45723088744,0.5136377184,0.42561251587,0.234786,-0.0982074,-0.2629669
CCTCPUS,,,,,,,0.1227099726,0.073381534247,0.082507205479,0.08168829235,0.080256671233,0.070383630137,0.077873934247,0.084051885246,0.086232410959,0.07773,0.066343972603,0.067685491803,0.066585049315,0.066197350685,0.067123249315,0.06295907377,0.062676953425,0.063090320548,0.061465753425,0.06350273224,0.055345205479,0.053704109589,0.053249315068,0.061453551913,0.049969863014,0.051460273973,0.047317808219,0.046461748634,0.028282191781,0.040676712329,0.043356164384,0.042273224044,0.039317808219,0.039339726027,0.035964383562,0.030633879781,0.032378082192,0.035553424658,0.032690410959,0.026689476685,0.029342465753,0.024377644932,0.027216450685,0.030144112022
CECONB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16846929876,0.15985624,0.1604965,0.18673634,0.17891668,0.1758685,0.16992799,0.17266102,0.18052479,0.18758495,0.19597764,0.22159662,0.23080522,0.22900937,0.21959271,0.23213992,0.25828859,0.23694711,0.22755249,0.21706103,0.21052596,0.211200942,0.2304343,0.2359322
CGSP_ENC,,,,,,,,,,,,,,,,1502.9328808,1497.6328852,1575.1258951,1622.398599,1723.0909696,1753.8973464,1812.6992256,1885.4257133,1951.2022847,2026.4272675,2084.8174727,2065.1615228,2102.7852404,2146.3219698,2203.2526931,2244.6747199,2264.4782432,2280.2424432,2232.2599864,2120.522583,2190.6623758,2239.1723334,2272.4507914,2296.3586025,2350.4387329,2377.2102445,2397.0379871,2421.1526628,2471.5334921,2497.8578713,2397.2384099,2543.6777599,2587.7127225,2575.3314167,2613.7071667
CGSP_ESC,,,,,,,,,,,,,,,,443.77242151,456.96932321,487.86838578,507.28367855,533.54193293,548.93730431,562.86092238,584.67760798,609.08760902,628.87057059,630.34777906,629.22557019,645.45896676,666.36708113,696.24940477,720.71480887,736.77900417,736.82251886,737.08157273,710.12300857,725.52690728,738.76087851,754.17877409,762.99861563,765.76864701,779.1937682,789.7338007,803.07269398,812.69703418,828.53191946,812.19227712,864.58282664,884.18578656,878.996075,888.297625
CGSP_MAC,,,,,,,,,,,,,,,,1688.0134233,1660.3509402,1700.5147059,1728.8939225,1749.4413206,1781.6781853,1838.3262546,1900.2626565,1940.2283801,2024.0816531,2102.3337936,2136.620776,2145.788526,2173.4538268,2226.5844491,2271.5611781,2313.1155721,2346.6625957,2354.3272641,2347.5962799,2419.0942492,2424.2308876,2493.3545162,2508.9911425,2544.9953888,2585.506577,2625.5928793,2650.2114593,2710.6948825,2773.3924301,2646.2801987,2790.9212445,2863.3508972,2855.9188333,2901.19625
CGSP_MTN,,,,,,,,,,,,,,,,458.82039847,470.39713901,503.95433914,539.92178837,581.23849794,609.98243921,642.64522151,678.12075609,722.90658913,772.22478135,813.93171244,825.23526294,843.51060988,872.86474159,916.55316312,971.99540763,1012.9391677,1044.4462554,1046.0345468,998.22859635,1008.5815477,1023.918883,1034.5302349,1051.8726847,1078.2912906,1110.9939325,1134.5011791,1172.4694898,1218.538688,1266.2571439,1251.0294617,1326.5151949,1358.6011967,1358.8524167,1387.9018333
CGSP_NEC,,,,,,,,,,,,,,,,549.56682938,534.43814995,545.8100068,550.90323884,567.39807476,589.37616885,612.6253322,643.71178463,668.93455347,697.75012099,747.26526845,757.08063943,761.14695265,776.12198108,808.38430976,823.54083419,845.75764054,864.84437678,871.4713708,847.98414775,871.30984053,874.67731156,886.83073321,883.83540627,892.80370441,919.16963963,930.07886,942.46151887,966.2944021,985.4533173,951.61337909,1011.3578687,1028.0792735,1024.7655,1040.5503333
CGSP_PAC,,,,,,,,,,,,,,,,1608.7119353,1595.061867,1613.4680345,1629.79664,1657.6685891,1701.62628,1768.7085361,1860.4145942,1971.1827618,2101.2002701,2237.6304744,2227.0013896,2267.141679,2348.7402356,2429.4510886,2537.7932092,2639.5310095,2704.9129498,2736.7857968,2654.9555424,2710.4306017,2751.1881227,2818.4168932,2894.4374919,2989.3945569,3119.3088993,3214.9661124,3358.4778114,3506.8748345,3614.1034921,3541.7125162,3802.9450383,3811.509429,3805.84825,3867.7500833
CGSP_SAC,,,,,,,,,,,,,,,,1625.1115567,1634.722088,1703.2601387,1768.4688658,1845.2673422,1896.2505353,1964.0453532,2041.5229276,2143.6230266,2256.4965957,2340.8529354,2395.1657885,2454.4103814,2537.9469167,2655.3449294,2779.313748,2853.3313363,2885.2528629,2868.7278461,2773.100363,2825.030747,2854.6517041,2872.34788,2909.1277348,2972.7581797,3065.8848198,3141.6866989,3220.060787,3292.7545257,3367.3355792,3288.5654485,3504.1468067,3585.1467297,3584.7293333,3644.4108333
CGSP_WNC,,,,,,,,,,,,,,,,611.22683892,617.53365924,646.80273006,653.13501251,695.22388337,711.20838313,746.05835599,775.57514242,799.62793395,822.73671787,858.75641165,857.85678887,878.53763078,908.52471069,943.14247448,973.30636515,987.18659542,1007.5520888,1018.3965318,993.81622164,1019.4369827,1042.3047962,1068.6774073,1081.9977415,1112.6886019,1131.2257732,1138.4567252,1148.9649625,1172.4924663,1185.9173309,1158.8029184,1209.1806106,1218.0863987,1218.54475,1239.9071667
CGSP_WSC,,,,,,,,,,,,,,,,965.91761461,976.15514909,999.41127097,1044.0511177,1096.3508134,1137.0623612,1189.118403,1263.7035511,1329.5652038,1376.8743719,1412.2089758,1444.5923353,1477.0987807,1499.8789901,1579.5470959,1637.325044,1734.6495398,1779.8843416,1782.214949,1776.0345497,1822.5995049,1862.7674559,1939.9266309,2001.5676923,2065.9837731,2147.4003795,2153.0752311,2199.9152225,2278.348169,2334.0903514,2273.702545,2351.9876294,2394.4094725,2412.74325,2460.5015833
CHEOPUS,,,,,,,,,,,,,,,0.32580453164,0.37398826852,0.37873483305,0.40849344251,0.41998435608,0.43506044101,0.43632104921,0.43728488795,0.44601958903,0.44624617253,0.45158177271,0.44966137435,0.42901539457,0.43834053447,0.44390665759,0.44315537248,0.41981056636,0.42911008721,0.41479856524,0.39628094054,0.38491405472,0.41828455314,0.4163142951,0.43007476549,0.44451710351,0.42904858495,0.4337184227,0.43332399945,0.42963788957,0.4386596363,0.44445575853,0.42653112636,0.41850627415,0.41965375091,0.4242494474,0.42842106858
CHEOTWH,,,,,,,,,,,,,,,118.91865405,136.50571801,138.23821407,149.50859996,153.29428997,158.79706097,159.25718296,160.04626899,162.79714999,162.87985297,164.82734704,164.57606301,156.59061902,159.99429508,162.02593002,162.19486633,153.23085672,156.62518183,151.40147631,145.03882424,140.49362997,152.6738619,151.95471771,157.40736417,162.24874278,156.60273351,158.30722429,158.5965838,156.81782969,160.11076725,162.22635186,156.11039225,152.75479007,153.17362588,154.85105,156.80212
CICPIUS,0.53825,0.56933333333,0.60616666667,0.65241666667,0.72583333333,0.82383333333,0.90933333333,0.96533333333,0.99583333333,1.0393333333,1.076,1.0969166667,1.1361666667,1.18275,1.2394166667,1.3065833333,1.3616666667,1.4030833333,1.44475,1.48225,1.5238333333,1.5685833333,1.60525,1.6300833333,1.6658333333,1.7219166667,1.7704166667,1.7986666667,1.84,1.8890833333,1.9526666667,2.0155833333,2.0734416667,2.1525425,2.1456466667,2.1807616667,2.24923,2.2958608333,2.3295175,2.36715,2.3700175,2.4000541667,2.45121,2.5109891667,2.556465,2.5883825,2.7096541667,2.929552392,3.0504153333,3.1321636667
CLAJPUS,,,,,,,,,,,,,,,0.0079862600849,-0.0047365040301,-0.010747992003,0.0012542241421,-0.013468969756,0.011891301216,0.0017328299863,0.003859658459,0.010074013649,-0.01213744097,-0.0079622960712,0.0025620630738,0.019506047518,0.011068992104,-0.012062501532,0.018817301962,0.02491043691,0.0241747126,0.011192972597,0.015682742951,0.04105544911,0.000498704,0.031524293282,0.040930243175,0.0039759745041,0.02974661546,0.014606121315,0.0064086737623,0.01377884426,0.014786547984,0.014351909682,0.021378349385,0.0060925076164,0.027106124322,0,0
CLAJPUS_TON,,,,,,,,,,,,,,,2.914984931,-1.728823971,-3.923017081,0.459046036,-4.916173961,4.340324944,0.632482945,1.412634996,3.677014982,-4.430165954,-2.906238066,0.937715085,7.119707344,4.040182118,-4.402813059,6.887132518,9.092309472,8.823770099,4.085434998,5.73988392,14.985238925,0.18202696,11.506367048,14.980469002,1.451230694,10.857514643,5.33123428,2.345574597,5.029278155,5.397090014,5.238447034,7.824475875,2.22376528,9.8937353775,0,0
CLCECON,,,,,,,,,,,,,,,0.0030819179014,0.0032618082521,0.0033653149616,0.0032096175137,0.0037610136986,0.0036817807836,0.0038877259918,0.004536530041,0.0047608492822,0.0039529314603,0.0040828767726,0.0042268579126,0.0039663287616,0.0038499643589,0.0049744684658,0.0052370247049,0.0052644196712,0.0051666328849,0.005278884989,0.0055219153798,0.0049254848466,0.004712238389,0.0045689424301,0.0039614644699,0.0037154330301,0.0029113918438,0.0021859012329,0.0018658334344,0.0016713999534,0.0015796108904,0.0014219150219,0.0012924125956,0.0014932465452,0.0014611460027,0.001713346411,0.0017388659836
CLCECONB,,,,,,,,,,,,,,,0.026032,0.027762,0.028756,0.027375,0.032055,0.031296,0.033163,0.03856,0.041025,0.035629,0.03688,0.038706,0.03605842,0.0322658,0.04155849,0.0427881,0.04293025,0.04161096,0.04252215,0.04423262,0.03965738,0.03753934,0.03531876,0.03005511,0.0279781,0.0231486,0.0169254,0.01402866,0.01219778,0.01145437,0.01007922,0.00875389,0.00994747,0.009871405,0.01144242,0.011644651
CLCEPUS,,,,,,,,,,,,,,,0.0020171506466,0.002179950663,0.002123838337,0.0020459506995,0.0023666986411,0.0023277533178,0.0027335398603,0.0028713141311,0.0028488302329,0.0026999096055,0.0027267972767,0.0029981803388,0.0027264657808,0.0027184465123,0.0033035672192,0.0036612056694,0.0037070191507,0.0035894403014,0.0037565196685,0.0034456884809,0.0030014449397,0.0030447867068,0.002874365463,0.002412513,0.0022974119726,0.0016308971178,0.0013939533836,0.0010476307077,0.00090031949589,0.0008297812274,0.00073303146027,0.00065654246448,0.00081499268493,0.0008023151726,0.0009560496,0.0009732308306
CLCGCON,,,,,,,,,,,,,,,0.068128246422,0.07611219171,0.074031178129,0.077168278855,0.079138657655,0.08139021909,0.080445534323,0.080421912443,0.081789780915,0.078226191762,0.076062904104,0.076586284186,0.070560383586,0.07186950957,0.068071868425,0.072712929634,0.070889654416,0.069209782326,0.061745808236,0.059840691191,0.054152101395,0.067502553359,0.061146611052,0.054822346921,0.054138443822,0.052264317899,0.046531816384,0.040219180243,0.035547649348,0.033515567044,0.029841394507,0.025827669566,0.027320660211,0.028329928225,0.026958163562,0.027067286339
CLCGCONB,,,,,,,,,,,,,,,0.600358,0.642095,0.621348,0.651815,0.662053,0.677692,0.670507,0.672023,0.668969,0.642139,0.633278,0.631869,0.58265286,0.60276382,0.55746836,0.5925565,0.57057202,0.55694537,0.51391393,0.49481089,0.43798313,0.51633882,0.4833834,0.43674834,0.43216496,0.41317063,0.36961022,0.31160198,0.26962859,0.25124388,0.22200941,0.19431679,0.20272083,0.20936538,0.2008683,0.2022339
CLCOPUS,,,,,,,,,,,,,,,0.056648443773,0.057827054805,0.057539484808,0.062140442577,0.065047213899,0.064570254677,0.061294265775,0.060578418041,0.063600416389,0.061197038474,0.058833476608,0.060262218486,0.055163416427,0.058973449466,0.054293490545,0.054024146033,0.053331796707,0.053325597975,0.04573741626,0.042903121861,0.037495070342,0.050524347216,0.039698985584,0.034434725052,0.034393600532,0.03381017394,0.029852340732,0.024870277115,0.021010213581,0.019209473699,0.016321259732,0.014893489169,0.015279533356,0.015554644197,0.015068544384,0.015149956557
CLECKUS,21.642,21.679,21.508,21.275,21.364,21.295,21.085,21.194,21.133,21.101,20.959,21.084,21.136,20.9,20.898,20.779,20.73,20.709,20.677,20.589,20.543,20.547,20.518,20.516,20.49,20.511,20.337,20.238,20.082,19.98,19.988,19.931,19.909,19.713,19.521,19.623,19.341,19.211,19.174,19.29,19.146,19.153,18.981,18.915,18.903,18.856,18.856,18.856,18.856,18.856
CLEPCAP_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.9,2116.9,2064.9,1967.2,1833,1833,1800,1800,1800,1800,1800,1800,1800,1800,1800
CLEPCAP_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.1,8799,8843,8664,8724,9310,8957,8898,6880,6858,5711,4776,4776,4150,4150
CLEPCAP_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.4,237.4,237.4,237.4,257,254.7,304.7,303.7,303.7,302.8,302.8,302.8,122.8,122.8,122.8
CLEPCAP_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70766.5,69695.8,70471.5,70648.3,70514.5,68115.8,63251.7,62600.2,59919.5,56859.4,55302.5,52270.7,48331.4,45347.8,43663.3
CLEPCAP_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855.4,2746.3,2542.6,2379.2,2073.3,1988.3,1955.3,917.3,917.3,917.3,791.5,533.9,533.9,533.9,533.9
CLEPCAP_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22091.6,22391.6,20641.2,20467.7,20080.2,19606.2,19555.2,18758.4,18708.4,18607.4,16020.4,15943.4,15618.4,15618.4,15618.4
CLEPCAP_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.7,2683.2,2573.8,2377.4,2369,1997.5,1615.3,1508.1,1499.4,1204.4,520,445,0,0,0
CLEPCAP_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83307.6,83204.7,77865.8,74380.6,72629.5,64489.1,62562.3,59273.1,55439.9,51388.2,48471.8,48866.7,43983.7,40209.7,39965.7
CLEPCAP_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65436.5,65182.9,63409.2,61236.6,59978.6,52854.6,49549.7,47095.4,47196,44475.1,42147,40529,39669,38804,38383
CLEPCAP_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27997.7,28591.4,29240,29154.3,28970.9,28324.1,26736.5,26008.2,25246.2,24274.1,23146.7,23121.9,23121.9,22471.9,22471.9
CLEPCAP_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9908,9900,9941,9381,9394,9134,8978,8141,7966,5716,5330,5330,4483,4483,4483
CLEPCAP_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16707.4,18118.4,18072.4,19051.5,19081.5,19076.5,19077,19077,14809.6,14406.6,14406.6,14406.6,14406.6,14406.6,13566.6
CLEPCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312910.8,313667.6,305902.8,299945.2,295905.5,276983.8,264342.7,254380.4,240686,226809.3,213950.3,208326,196846.7,187948.1,184758.6
CLEPCON,1.1122258411,1.2250573061,1.3071944193,1.3184515808,1.443976022,1.5553927185,1.6350598165,1.6264812164,1.7129077043,1.8152980465,1.9009336055,1.8768651563,1.9668332986,2.0720535574,2.1155883288,2.1440182055,2.1476001206,2.17238706,2.2784799535,2.296860811,2.3293985616,2.4506027104,2.5242838301,2.5660802712,2.5778678274,2.693499582,2.6422820138,2.6781005807,2.7537429014,2.7766885587,2.8424234536,2.8127014548,2.8634013343,2.8431149973,2.5578820576,2.6713766849,2.5547509179,2.2501406857,2.3505802009,2.3331557795,2.0231344731,1.8539740063,1.8218987749,1.7457996438,1.4756317805,1.1907837408,1.3737734006,1.2875588079,1.2154956025,1.1668842896
CLEPCON_MW,,,,,,,,,,,,,,,,,,744.44952015,789.94521831,812.78121921,836.55217345,881.19945203,902.31788443,925.86731686,925.80679989,973.05303495,967.26885437,991.87566448,1022.5044564,1027.248476,1050.143284,1036.3917884,1054.0177699,1060.462123,989.17688219,1015.656189,972.27755068,861.02331421,907.51061403,892.55778381,789.09220219,702.43693055,710.41975348,719.97815323,601.58044271,495.47974484,576.99956685,547.56918366,552.70374877,555.67384126
CLEPCON_NE,,,,,,,,,,,,,,,,,,179.47116477,176.95936568,172.51856185,178.46085187,187.59164297,196.21536494,193.17841391,184.20797325,199.33209042,193.3045802,194.36110453,199.86847671,202.58175937,212.30684619,215.79019751,215.92372603,206.15935792,174.87856986,182.24373699,156.14892603,127.75452732,131.57562192,120.58854521,96.345547945,82.373032787,71.654019178,68.491956164,56.090536986,39.010177596,46.962775342,43.139568301,49.680346356,47.975735301
CLEPCON_SO,,,,,,,,,,,,,,,,,,931.41903871,997.27936008,982.60729125,1016.2851726,1079.2029648,1114.7968393,1110.1345734,1132.0031398,1172.9970105,1134.8168476,1153.6935624,1179.4821723,1191.9224519,1221.3205039,1225.3299016,1249.2237507,1229.1684973,1067.9102329,1134.5290411,1104.2642767,953.7636612,981.92577844,1002.9974286,841.43707082,805.71706604,773.39816537,704.84144948,577.30306575,460.76033607,550.70151507,505.23070411,448.3483389,422.40982623
CLEPCON_TON,405.962432,448.37097402,477.12596304,481.23482701,527.05124802,569.27373497,596.79683303,593.66564399,625.21131208,664.399085,693.84076602,685.05578203,717.89415401,758.37160202,772.18974002,782.56664501,783.87404403,795.09366396,831.64518304,838.35419602,850.23047497,896.92059199,921.363598,936.61929898,940.921757,985.82084702,964.43293502,977.50671194,1005.116159,1016.2680125,1037.4845606,1026.636031,1045.141487,1040.580089,933.62695101,975.05249,932.48408505,823.55149098,857.96177332,851.60185951,738.44408268,678.55448632,664.99305284,637.21686999,538.6055999,435.82684912,501.42729123,469.95896089,443.65587,427.07964
CLEPCON_US,1112.2258411,1225.0573061,1307.1944193,1318.4515808,1443.976022,1555.3927185,1635.0598165,1626.4812164,1712.9077043,1815.2980465,1900.9336055,1876.8651563,1966.8332986,2072.0535574,2115.5883288,2144.0182055,2147.6001206,2172.38706,2278.4799535,2296.860811,2329.3985616,2450.6027104,2524.2838301,2566.0802712,2577.8678274,2693.499582,2642.2820138,2678.1005807,2753.7429014,2776.6885587,2842.4234536,2812.7014548,2863.4013342,2843.1149973,2557.8820575,2671.3766849,2554.7509178,2250.1406858,2350.5790253,2333.1538672,2023.1327059,1853.9721332,1821.8963298,1745.7977397,1475.6300208,1190.7821437,1373.7715668,1287.5580727,1215.4956025,1166.8842896
CLEPCON_WE,,,,,,,,,,,,,,,,,,317.04733638,314.29600948,328.9537387,298.10036366,302.60865056,310.95374147,336.899967,335.84991448,348.11744614,346.89173156,338.17024924,351.88779595,354.93587134,358.65281951,335.18956734,344.23608767,347.32501913,325.9163726,338.94771781,322.06016438,307.59918306,329.56701096,317.01010959,296.25788493,263.44510383,266.42439178,252.48618082,240.65597534,195.53188525,199.10770959,191.61861589,164.76313288,140.82489342
CLEPCONB,8.785838953,9.720234347,10.262025214,10.238270943,11.259922864,12.122684188,12.583461223,12.582149661,13.212590658,14.019485091,14.542208615,14.443716107,15.173410839,15.849966481,16.137221187,16.260952315,16.249708934,16.465594687,17.195927449,17.26087454,17.466284647,18.429027403,18.904538304,19.215681539,19.2794868,20.220171392,19.613672599,19.782780836,20.184742703,20.305034889,20.7372414,20.461882733,20.807721866,20.512955295,18.225331711,19.13345501,18.035174688,15.821247695,16.450559043,16.427399869,14.138250405,12.996354077,12.622233135,12.052957094,10.181261657,8.229282566,9.494024332,8.872814034,8.3655752,8.0530138
