COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  12RM           1C      2D      1B      11C2    R1        999.99
  12RM           1C      2D      1B      12WS    R1        999.99
  12RM           1C      2D      1B      13MT    R1         21.25
  12RM           1C      2D      1B      14CU    R1         40.34
  12RM           1C      2D      1B      15ZN    R1         14.41
  12RM           1C      2D      1B      16PC    R1         18.19
  12RM           1C      1S      2S      01NE    R1        999.99
  12RM           1C      1S      2S      02YP    R1        999.99
  12RM           1C      1S      2S      03S1    R1        999.99
  12RM           1C      1S      2S      04S2    R1        999.99
  12RM           1C      1S      2S      05GF    R1        999.99
  12RM           1C      1S      2S      06OH    R1        999.99
  12RM           1C      1S      2S      07EN    R1        999.99
  12RM           1C      1S      2S      08KT    R1        999.99
  12RM           1C      1S      2S      09AM    R1        999.99
  12RM           1C      1S      2S      10C1    R1        999.99
  12RM           1C      1S      2S      11C2    R1        999.99
  12RM           1C      1S      2S      12WS    R1        999.99
  12RM           1C      1S      2S      13MT    R1        999.99
  12RM           1C      1S      2S      14CU    R1        999.99
  12RM           1C      1S      2S      15ZN    R1        999.99
  12RM           1C      1S      2S      16PC    R1        999.99
  12RM           1C      2D      4P      01NE    R1        999.99
  12RM           1C      2D      4P      02YP    R1        999.99
  12RM           1C      2D      4P      03S1    R1        999.99
  12RM           1C      2D      4P      04S2    R1        999.99
  12RM           1C      2D      4P      05GF    R1        999.99
  12RM           1C      2D      4P      06OH    R1        999.99
  12RM           1C      2D      4P      07EN    R1        999.99
  12RM           1C      2D      4P      08KT    R1        999.99
  12RM           1C      2D      4P      09AM    R1        999.99
  12RM           1C      2D      4P      10C1    R1        999.99
  12RM           1C      2D      4P      11C2    R1        999.99
  12RM           1C      2D      4P      12WS    R1        999.99
  12RM           1C      2D      4P      13MT    R1        999.99
  12RM           1C      2D      4P      14CU    R1        999.99
  12RM           1C      2D      4P      15ZN    R1        999.99
  12RM           1C      2D      4P      16PC    R1        999.99
  13ZN           2M      2D      1B      01NE    R1        999.99
  13ZN           2M      2D      1B      02YP    R1        999.99
  13ZN           2M      2D      1B      03S1    R1        999.99
  13ZN           2M      2D      1B      04S2    R1        999.99
  13ZN           2M      2D      1B      05GF    R1        999.99
  13ZN           2M      2D      1B      06OH    R1        999.99
  13ZN           2M      2D      1B      07EN    R1        999.99
  13ZN           2M      2D      1B      08KT    R1        999.99
  13ZN           2M      2D      1B      09AM    R1        999.99
  13ZN           2M      2D      1B      10C1    R1        999.99
  13ZN           2M      2D      1B      11C2    R1        999.99
  13ZN           2M      2D      1B      12WS    R1        999.99
  13ZN           2M      2D      1B      13MT    R1        999.99
  13ZN           2M      2D      1B      14CU    R1        999.99
  13ZN           2M      2D      1B      15ZN    R1        999.99
  13ZN           2M      2D      1B      16PC    R1        999.99
  13ZN           1C      1S      1B      01NE    R1        999.99
  13ZN           1C      1S      1B      02YP    R1        999.99
  13ZN           1C      1S      1B      03S1    R1        999.99
  13ZN           1C      1S      1B      04S2    R1        999.99
  13ZN           1C      1S      1B      05GF    R1        999.99
  13ZN           1C      1S      1B      06OH    R1        999.99
  13ZN           1C      1S      1B      07EN    R1        999.99
  13ZN           1C      1S      1B      08KT    R1        999.99
  13ZN           1C      1S      1B      09AM    R1        999.99
  13ZN           1C      1S      1B      10C1    R1        999.99
  13ZN           1C      1S      1B      11C2    R1        999.99
  13ZN           1C      1S      1B      12WS    R1        999.99
  13ZN           1C      1S      1B      13MT    R1        999.99
  13ZN           1C      1S      1B      14CU    R1        999.99
  13ZN           1C      1S      1B      15ZN    R1        999.99
  13ZN           1C      1S      1B      16PC    R1        999.99
  13ZN           2M      1S      2S      01NE    R1        999.99
  13ZN           2M      1S      2S      02YP    R1        999.99
  13ZN           2M      1S      2S      03S1    R1        999.99
  13ZN           2M      1S      2S      04S2    R1        999.99
  13ZN           2M      1S      2S      05GF    R1        999.99
  13ZN           2M      1S      2S      06OH    R1        999.99
  13ZN           2M      1S      2S      07EN    R1        999.99
  13ZN           2M      1S      2S      08KT    R1        999.99
  13ZN           2M      1S      2S      09AM    R1        999.99
  13ZN           2M      1S      2S      10C1    R1        999.99
  13ZN           2M      1S      2S      11C2    R1        999.99
  13ZN           2M      1S      2S      12WS    R1        999.99
  13ZN           2M      1S      2S      13MT    R1        999.99
  13ZN           2M      1S      2S      14CU    R1        999.99
  13ZN           2M      1S      2S      15ZN    R1        999.99
  13ZN           2M      1S      2S      16PC    R1        999.99
  14AW           1C      1S      2S      01NE    R1        999.99
  14AW           1C      1S      2S      02YP    R1        999.99
  14AW           1C      1S      2S      03S1    R1        999.99
  14AW           1C      1S      2S      04S2    R1        999.99
  14AW           1C      1S      2S      05GF    R1        999.99
  14AW           1C      1S      2S      06OH    R1        999.99
  14AW           1C      1S      2S      07EN    R1        999.99
  14AW           1C      1S      2S      08KT    R1        999.99
  14AW           1C      1S      2S      09AM    R1        999.99
  14AW           1C      1S      2S      10C1    R1        999.99
  14AW           1C      1S      2S      11C2    R1        999.99
  14AW           1C      1S      2S      12WS    R1        999.99
  14AW           1C      1S      2S      13MT    R1        999.99
  14AW           1C      1S      2S      14CU    R1        999.99
  14AW           1C      1S      2S      15ZN    R1        999.99
  14AW           1C      1S      2S      16PC    R1        999.99
  01NA           2M      2D      1B      01NE    R2         12.05
  01NA           2M      2D      1B      02YP    R2         40.18
  01NA           2M      2D      1B      03S1    R2         15.00
  01NA           2M      2D      1B      04S2    R2         12.38
  01NA           2M      2D      1B      05GF    R2        999.99
  01NA           2M      2D      1B      06OH    R2         15.27
  01NA           2M      2D      1B      07EN    R2        999.99
  01NA           2M      2D      1B      08KT    R2        999.99
  01NA           2M      2D      1B      09AM    R2        999.99
  01NA           2M      2D      1B      10C1    R2        999.99
  01NA           2M      2D      1B      11C2    R2        999.99
  01NA           2M      2D      1B      12WS    R2        999.99
  01NA           2M      2D      1B      13MT    R2        999.99
  01NA           2M      2D      1B      14CU    R2        999.99
  01NA           2M      2D      1B      15ZN    R2        999.99
  01NA           2M      2D      1B      16PC    R2        999.99
  01NA           3H      2D      1B      01NE    R2        999.99
  01NA           3H      2D      1B      02YP    R2        999.99
  01NA           3H      2D      1B      03S1    R2        999.99
  01NA           3H      2D      1B      04S2    R2        999.99
  01NA           3H      2D      1B      05GF    R2        999.99
  01NA           3H      2D      1B      06OH    R2        999.99
  01NA           3H      2D      1B      07EN    R2        999.99
  01NA           3H      2D      1B      08KT    R2        999.99
