"Notes:","",,
"resid","play","item","counter"
"UOCA110700416",1107,1525,9
"UOCA110700416",1107,1782,9
"UOCA110700416",1107,2041,9
"UOCA110700416",1107,2288,9
"UOCA110700316",1107,2523,1539
"UOCA110700216",1107,2762,663
"UOCA110700416",1107,2987,9
"UOCA110700316",1107,3204,1539
"UOCA110700416",1107,3413,9
"UOCA110700116",1107,3611,1805
"UOCA110700416",1107,3801,9
"UOCA110700116",1107,3983,1805
"UOCA110700216",1107,4154,663
"UOCA110700216",1107,4318,663
"UOCA110700116",1107,4478,1805
"UOCA110700316",1107,4635,1539
"UOCA110700216",1107,4784,663
"UOCA110700216",1107,4932,663
"UOCA110700216",1107,5076,663
"UOCA110700216",1107,5214,663
"UOCA110700216",1107,5343,663
"UOCA110700116",1107,5472,1805
"UOCA110700116",1107,5596,1805
"UOCA110700116",1107,5843,1805
"UOCA110700116",1107,5961,1805
"UOCA110700216",1107,6080,663
"UOCA110700216",1107,6195,663
"UOCA110700116",1107,6308,1805
"UOCA110700116",1107,6415,1805
"UOCA110700116",1107,6517,1805
"UOCA110700116",1107,6619,1805
"UOCA110700116",1107,6717,1805
"UOCA110900216",1109,10,10
"UOCA110900116",1109,667,664
"UGID113600123",1136,489,489
"UGID113600223",1136,491,491
"UGID113600323",1136,493,493
"UGID113600423",1136,495,495
"UGID113600523",1136,496,496
"UGID113600623",1136,497,497
"UGID113600723",1136,498,498
"UGID113600823",1136,499,499
"UGID113600923",1136,500,500
"UOCA120200216",1202,12,12
"UOCA120200316",1202,669,666
"UOCA120200216",1202,968,12
"UOCA120200216",1202,1250,12
"UOCA120200216",1202,1527,12
"UOCA120200216",1202,1784,12
"UOCA120200316",1202,2043,666
"UOCA120200216",1202,2290,12
"UOCA120200216",1202,2525,12
"UOCA120200116",1202,2764,1609
"UOCA120200116",1202,2989,1609
"UOCA120200216",1202,3206,12
"UOCA120200216",1202,3415,12
"UOCA120200116",1202,3613,1609
"UOCA120200216",1202,3803,12
"UOCA120200216",1202,3985,12
"UOCA120200216",1202,4156,12
"UOCA120200216",1202,4320,12
"UOCA120200116",1202,4480,1609
"UOCA120200116",1202,4637,1609
"UOCA120400316",1204,13,13
"UOCA120400216",1204,670,667
"UOCA120400216",1204,969,667
"UOCA120400216",1204,1251,667
"UOCA120400216",1204,1528,667
"UOCA120400216",1204,1785,667
"UOCA120400116",1204,2044,1370
"UOCA120400316",1204,2291,13
"UOCA120400216",1204,2526,667
"UOCA120400216",1204,2765,667
"UOCA120400216",1204,2990,667
"UOCA120400216",1204,3207,667
"UOCA120400216",1204,3416,667
"UOCA120400116",1204,3614,1370
"UOCA121100616",1211,14,14
"UOCA121100416",1211,671,668
"UOCA121100516",1211,970,879
"UOCA121100516",1211,1252,879
"UOCA121100516",1211,1529,879
"UOCA121100516",1211,1786,879
"UOCA121100516",1211,2045,879
"UOCA121100516",1211,2292,879
"UOCA121100316",1211,2527,1540
"UOCA121100516",1211,2766,879
"UOCA121100516",1211,2991,879
"UOCA121100516",1211,3208,879
"UOCA121100216",1211,3417,1768
"UOCA121100316",1211,3615,1540
"UOCA121100316",1211,3804,1540
"UOCA121100216",1211,3986,1768
"UOCA121100116",1211,4157,1923
"UOCA121100116",1211,4321,1923
"UOCA130101316",1301,15,15
"UOCA130101116",1301,672,669
"UGCA130100417",1301,1102,949
"UGCA130100517",1301,1373,1091
"UOCA130100716",1301,1530,1167
"UGCA130100417",1301,1906,949
"UOCA130101016",1301,2046,1371
"UOCA130101316",1301,2293,15
"UOCA130101216",1301,2528,1541
"UGCA130100517",1301,2862,1091
"UGCA130100317",1301,3094,1700
"UOCA130101216",1301,3209,1541
"UOCA130101216",1301,3418,1541
"UOCA130101016",1301,3616,1371
"UOCA130101216",1301,3805,1541
"UOCA130101316",1301,3987,15
"UOCA130101216",1301,4158,1541
"UOCA130100816",1301,4322,1950
"UOCA130101216",1301,4481,1541
"UOCA130100816",1301,4638,1950
"UOCA130101216",1301,4786,1541
"UOCA130100716",1301,4934,1167
"UGCA130100217",1301,5130,2094
"UOCA130100716",1301,5215,1167
"UOCA130101116",1301,5344,669
"UOCA130101116",1301,5473,669
"UGCA130100417",1301,5640,949
"UOCA130101016",1301,5844,1371
"UGCA130100317",1301,6006,1700
"UOCA130101016",1301,6081,1371
"UOCA130101016",1301,6196,1371
"UOCA130100816",1301,6309,1950
"UGCA130100217",1301,6454,2094
"UGCA130100117",1301,6560,2369
"UGCA130100117",1301,6658,2369
"UOCA130100916",1301,6718,2385
"UGCA130100217",1301,6844,2094
"UOCA130100716",1301,6901,1167
"UOCA130100816",1301,6988,1950
"UOCA130100916",1301,7073,2385
"UGCA130100217",1301,7195,2094
"UOCA130100816",1301,7241,1950
"UOCA130100916",1301,7320,2385
"UOCA130100616",1301,7394,2460
"UOCA130100616",1301,7470,2460
"UOCA130100816",1301,7541,1950
"UOCA130100616",1301,7612,2460
"UOCA130100616",1301,7684,2460
"UOCA130100916",1301,7752,2385
"UOCA130100616",1301,7818,2460
"UOCA130201416",1302,16,16
"UOCA130201316",1302,673,670
"UOCA130201216",1302,971,880
"UOCA130201416",1302,1253,16
"UOCA130201216",1302,1531,880
"UOCA130201216",1302,1787,880
"UOCA130201316",1302,2047,670
"UOCA130201316",1302,2294,670
"UOCA130201416",1302,2529,16
"UOCA130200616",1302,2767,1610
"UOCA130201116",1302,2992,1666
"UOCA130201416",1302,3210,16
"UOCA130201216",1302,3419,880
"UOCA130201316",1302,3617,670
"UOCA130201216",1302,3806,880
"UOCA130201316",1302,3988,670
"UOCA130201216",1302,4159,880
"UOCA130200816",1302,4323,1951
"UOCA130200916",1302,4482,1978
"UOCA130201016",1302,4639,2008
"UOCA130201016",1302,4787,2008
"UOCA130201216",1302,4935,880
"UOCA130200916",1302,5077,1978
"UOCA130200916",1302,5216,1978
"UOCA130200316",1302,5345,2124
"UOCA130201116",1302,5474,1666
"UOCA130201116",1302,5597,1666
"UOCA130200916",1302,5845,1978
"UOCA130201116",1302,5962,1666
"UOCA130201116",1302,6082,1666
"UOCA130201216",1302,6197,880
"UOCA130201116",1302,6310,1666
"UOCA130200616",1302,6416,1610
"UOCA130200816",1302,6518,1951
"UOCA130201116",1302,6620,1666
"UOCA130201116",1302,6719,1666
"UOCA130200216",1302,6811,2394
"UOCA130201116",1302,6902,1666
"UOCA130200816",1302,6989,1951
"UOCA130201216",1302,7074,880
"UOCA130201116",1302,7159,1666
"UOCA130201016",1302,7242,2008
"UOCA130200816",1302,7321,1951
"UOCA130201116",1302,7395,1666
"UOCA130200316",1302,7471,2124
"UOCA130201116",1302,7542,1666
"UOCA130200816",1302,7613,1951
"UOCA130200816",1302,7685,1951
"UOCA130201116",1302,7753,1666
"UOCA130200316",1302,7819,2124
"UOCA130200416",1302,7880,2522
"UOCA130200716",1302,7940,2531
"UOCA130201016",1302,7997,2008
"UOCA130200816",1302,8153,1951
"UOCA130200316",1302,8211,2124
"UOCA130200716",1302,8270,2531
"UOCA130201016",1302,8322,2008
"UOCA130200816",1302,8373,1951
"UOCA130200316",1302,8427,2124
"UOCA130200816",1302,8476,1951
"UOCA130200316",1302,8524,2124
"UOCA130200816",1302,8568,1951
"UOCA130200316",1302,8612,2124
"UOCA130200416",1302,8653,2522
"UOCA130200316",1302,8696,2124
"UOCA130200316",1302,8736,2124
"UOCA130200516",1302,8775,2719
"UOCA130200816",1302,8815,1951
"UOCA130200816",1302,8852,1951
"UOCA130200316",1302,8890,2124
"UOCA130200316",1302,8926,2124
"UOCA130200416",1302,8963,2522
"UOCA130200316",1302,8998,2124
"UOCA130200316",1302,9032,2124
"UOCA130200116",1302,9063,2745
"UOCA130200316",1302,9094,2124
"UOCA131102016",1311,17,17
"UGCA131100717",1311,807,766
"UGCA131100817",1311,1103,950
"UOCA131102016",1311,1254,17
"UOCA131102016",1311,1532,17
"UOCA131102016",1311,1788,17
"UGCA131100817",1311,2159,950
"UGCA131100717",1311,2392,766
"UOCA131101916",1311,2530,1542
"UOCA131101816",1311,2768,1611
"UOCA131101416",1311,2993,1667
"UOCA131102016",1311,3211,17
"UOCA131102016",1311,3420,17
"UGCA131100617",1311,3695,1826
"UGCA131100617",1311,3878,1826
"UOCA131101916",1311,3989,1542
"UOCA131101916",1311,4160,1542
"UOCA131101416",1311,4324,1667
"UGCA131100517",1311,4546,1993
"UOCA131101116",1311,4640,2009
"UOCA131101516",1311,4788,2037
"UGCA131100517",1311,4991,1993
"UGCA131100717",1311,5131,766
"UGCA131100317",1311,5265,2113
"UGCA131100617",1311,5400,1826
"UOCA131101816",1311,5475,1611
"UOCA131101516",1311,5598,2037
"UGCA131100217",1311,5890,2298
"UOCA131101716",1311,5963,2304
"UOCA131101916",1311,6083,1542
"UOCA131101716",1311,6198,2304
"UOCA131101416",1311,6311,1667
"UGCA131100317",1311,6455,2113
"UOCA131101416",1311,6519,1667
"UGCA131100217",1311,6659,2298
"UGCA131100617",1311,6753,1826
"UOCA131101516",1311,6812,2037
"UGCA131100417",1311,6934,2409
"UOCA131100916",1311,6990,2413
"UOCA131101116",1311,7075,2009
"UOCA131101316",1311,7160,2434
"UOCA131101516",1311,7243,2037
"UOCA131101816",1311,7322,1611
"UGCA131100217",1311,7421,2298
"UOCA131101316",1311,7472,2434
"UGCA131100317",1311,7569,2113
"UOCA131101516",1311,7614,2037
"UOCA131101516",1311,7686,2037
"UOCA131101216",1311,7754,2506
"UOCA131101516",1311,7820,2037
"UOCA131101416",1311,7881,1667
"UGCA131100217",1311,7960,2298
"UGCA131100317",1311,8013,2113
"UGCA131100217",1311,8168,2298
"UGCA131100417",1311,8228,2409
"UGCA131100517",1311,8288,1993
"UOCA131101016",1311,8323,2670
"UOCA131101416",1311,8374,1667
"UOCA131101416",1311,8428,1667
"UOCA131101616",1311,8477,2688
"UGCA131100117",1311,8540,2694
"UOCA131101116",1311,8569,2009
"UGCA131100117",1311,8624,2694
"UOCA131101116",1311,8654,2009
"UOCA131201016",1312,18,18
"UOCA131201116",1312,674,671
"UOCA131201116",1312,972,671
"UOCA131201016",1312,1255,18
"UOCA131201116",1312,1533,671
"UOCA131201016",1312,1789,18
"UOCA131201116",1312,2048,671
"UOCA131200816",1312,2295,1459
"UOCA131200716",1312,2531,1543
"UOCA131200616",1312,2769,1612
"UOCA131200216",1312,2994,1668
"UOCA131200916",1312,3212,1725
"UOCA131200816",1312,3421,1459
"UOCA131200516",1312,3618,1806
"UOCA131201016",1312,3807,18
"UOCA131201016",1312,3990,18
"UOCA131201016",1312,4161,18
"UOCA131200616",1312,4325,1612
"UOCA131200516",1312,4483,1806
"UOCA131200716",1312,4641,1543
"UOCA131200916",1312,4789,1725
"UOCA131200616",1312,4936,1612
"UOCA131200216",1312,5078,1668
"UOCA131200516",1312,5217,1806
"UOCA131200616",1312,5346,1612
"UOCA131200216",1312,5476,1668
"UOCA131200816",1312,5599,1459
"UOCA131200616",1312,5846,1612
"UOCA131200516",1312,5964,1806
"UOCA131200516",1312,6084,1806
"UOCA131200616",1312,6199,1612
"UOCA131200316",1312,6312,2342
"UOCA131200316",1312,6417,2342
"UOCA131200416",1312,6520,2365
"UOCA131200116",1312,6621,2375
"UOCA140101016",1401,19,19
"UOCA140100816",1401,675,672
"UOCA140101016",1401,973,19
"UOCA140100816",1401,1256,672
"UOCA140100816",1401,1534,672
"UOCA140100916",1401,1790,1270
"UOCA140100816",1401,2049,672
"UOCA140100316",1401,2296,1460
"UOCA140100516",1401,2532,1544
"UOCA140100916",1401,2770,1270
"UOCA140100716",1401,2995,1669
"UOCA140100716",1401,3213,1669
"UOCA140100216",1401,3422,1769
"UOCA140100716",1401,3619,1669
"UOCA140100616",1401,3808,1852
"UOCA140100616",1401,3991,1852
"UOCA140100616",1401,4162,1852
"UOCA140100616",1401,4326,1852
"UOCA140100516",1401,4484,1544
"UOCA140100416",1401,4642,2010
"UOCA140100316",1401,4790,1460
"UOCA140100116",1401,4937,2064
"UOCA140100416",1401,5079,2010
"UOCA140100616",1401,5218,1852
"UOCA140200616",1402,20,20
"UOCA140200616",1402,676,20
"UOCA140200616",1402,974,20
"UOCA140200616",1402,1257,20
"UOCA140200616",1402,1535,20
"UOCA140200616",1402,1791,20
"UOCA140200516",1402,2050,1372
"UOCA140200316",1402,2297,1461
"UOCA140200516",1402,2533,1372
"UOCA140200516",1402,2771,1372
"UOCA140200516",1402,2996,1372
"UOCA140200316",1402,3214,1461
"UOCA140200416",1402,3423,1770
"UOCA140200216",1402,3620,1807
"UOCA140200316",1402,3809,1461
"UOCA140200216",1402,3992,1807
"UOCA140200116",1402,4163,1924
"UOCA140301016",1403,21,21
"UOCA140301116",1403,677,673
"UOCA140301116",1403,975,673
"UOCA140301116",1403,1258,673
"UOCA140300516",1403,1536,1168
"UOCA140300816",1403,1792,1271
"UOCA140300916",1403,2051,1373
"UOCA140300316",1403,2298,1462
"UOCA140300816",1403,2534,1271
"UOCA140301016",1403,2772,21
"UOCA140301016",1403,2997,21
"UOCA140300916",1403,3215,1373
"UOCA140300816",1403,3424,1271
"UOCA140300916",1403,3621,1373
"UOCA140300816",1403,3810,1271
"UOCA140300816",1403,3993,1271
"UOCA140300116",1403,4164,1925
"UOCA140300916",1403,4327,1373
"UOCA140300816",1403,4485,1271
"UOCA140300416",1403,4643,2011
"UOCA140300216",1403,4791,2038
"UOCA140300716",1403,4938,2065
"UOCA140300716",1403,5080,2065
"UOCA140300516",1403,5219,1168
"UOCA140300716",1403,5347,2065
"UOCA140300316",1403,5477,1462
"UOCA140300416",1403,5600,2011
"UOCA140300616",1403,5847,2288
"UOCA140300616",1403,5965,2288
"UOCA140300416",1403,6085,2011
"UOCA140300516",1403,6200,1168
"UOCA140400616",1404,22,22
"UOCA140400516",1404,678,674
"UOCA140400416",1404,976,881
"UOCA140400416",1404,1259,881
"UOCA140400516",1404,1537,674
"UOCA140400316",1404,1793,1272
"UOCA140400616",1404,2052,22
"UOCA140400416",1404,2299,881
"UOCA140400316",1404,2535,1272
"UOCA140400216",1404,2773,1613
"UOCA140400216",1404,2998,1613
"UOCA140400216",1404,3216,1613
"UOCA140400116",1404,3425,1771
"UOCA140500416",1405,23,23
"UOCA140500616",1405,679,675
"UOCA140500516",1405,977,882
"UOCA140500516",1405,1260,882
"UOCA140500616",1405,1538,675
"UOCA140500516",1405,1794,882
"UOCA140500416",1405,2053,23
"UOCA140500316",1405,2300,1463
"UOCA140500416",1405,2536,23
"UOCA140500216",1405,2774,1614
"UOCA140500316",1405,2999,1463
"UOCA140500216",1405,3217,1614
"UOCA140500316",1405,3426,1463
"UOCA140500216",1405,3622,1614
"UOCA140500116",1405,3811,1853
"UOCA140600316",1406,24,24
"UOCA140600316",1406,680,24
"UOCA140600316",1406,978,24
"UOCA140600316",1406,1261,24
"UOCA140600316",1406,1539,24
"UOCA140600116",1406,1795,1273
"UOCA140600216",1406,2054,1374
"UOCA140600316",1406,2301,24
"UOCA140600316",1406,2537,24
"UOCA140600316",1406,2775,24
"UOCA140600216",1406,3000,1374
"UOCA140600316",1406,3218,24
"UOCA140600316",1406,3427,24
"UOCA140600316",1406,3623,24
"UOCA140600216",1406,3812,1374
"UOCA140600116",1406,3994,1273
"UOCA140600216",1406,4165,1374
"UOCA140600116",1406,4328,1273
"UOCA140600116",1406,4486,1273
"UOCA140700316",1407,25,25
"UOCA140700316",1407,681,25
"UOCA140700216",1407,979,883
"UOCA140700216",1407,1262,883
"UOCA140700216",1407,1540,883
"UOCA140700316",1407,1796,25
"UOCA140700116",1407,2055,1375
"UOCA140700216",1407,2302,883
"UOCA140700216",1407,2538,883
"UOCA140700216",1407,2776,883
"UOCA140700216",1407,3001,883
"UOCA140700216",1407,3219,883
"UOCA140700216",1407,3428,883
"UOCA140700116",1407,3624,1375
"UOCA140700116",1407,3813,1375
"UOCA140700116",1407,3995,1375
"UOCA140700116",1407,4166,1375
"UGTN146700117",1467,283,283
"UGTN146700217",1467,941,861
"UGID170100217",1701,147,147
"UGID170100117",1701,808,767
"UOID170100316",1701,980,884
"UONV190102716",1901,26,26
"UONV190102616",1901,682,676
"UONV190102716",1901,981,26
"UONV190102716",1901,1263,26
"UONV190102716",1901,1541,26
"UONV190102616",1901,1797,676
"UONV190102616",1901,2056,676
"UONV190102516",1901,2303,1464
"UONV190102716",1901,2539,26
"UONV190102716",1901,2777,26
"UONV190102516",1901,3002,1464
"UONV190102516",1901,3220,1464
"UONV190102516",1901,3429,1464
"UONV190102716",1901,3625,26
"UONV190102216",1901,3814,1854
"UONV190102516",1901,3996,1464
"UONV190102516",1901,4167,1464
"UONV190102616",1901,4329,676
"UONV190102016",1901,4487,1979
"UONV190102116",1901,4644,2012
"UONV190102616",1901,4792,676
"UONV190102616",1901,4939,676
"UONV190102216",1901,5081,1854
"UONV190102216",1901,5220,1854
"UONV190102516",1901,5348,1464
"UONV190102516",1901,5478,1464
"UONV190102616",1901,5601,676
"UONV190102716",1901,5848,26
"UONV190102716",1901,5966,26
"UONV190100516",1901,6086,2319
"UONV190102516",1901,6201,1464
"UONV190101916",1901,6313,2343
"UONV190102616",1901,6418,676
"UONV190102516",1901,6521,1464
"UONV190102016",1901,6622,1979
"UONV190102216",1901,6720,1854
"UONV190102416",1901,6813,2395
"UONV190102216",1901,6903,1854
"UONV190101316",1901,6991,2414
"UONV190102016",1901,7076,1979
"UONV190102016",1901,7161,1979
"UONV190101416",1901,7244,2441
"UONV190102616",1901,7323,676
"UONV190101616",1901,7396,2461
"UONV190102016",1901,7473,1979
"UONV190102416",1901,7543,2395
"UONV190102616",1901,7615,676
"UONV190102216",1901,7687,1854
"UONV190101116",1901,7755,2507
"UONV190101416",1901,7821,2441
"UONV190102316",1901,7882,2523
"UONV190102216",1901,7941,1854
"UONV190102216",1901,7998,1854
"UONV190102016",1901,8154,1979
"UONV190101016",1901,8212,2651
"UONV190101016",1901,8271,2651
"UONV190101516",1901,8324,2671
"UONV190101816",1901,8375,2677
"UONV190101816",1901,8429,2677
"UONV190101016",1901,8478,2651
"UONV190101616",1901,8525,2461
"UONV190101516",1901,8570,2671
"UONV190101016",1901,8613,2651
"UONV190100916",1901,8655,2707
"UONV190102016",1901,8697,1979
"UONV190102216",1901,8737,1854
"UONV190102216",1901,8776,1854
"UONV190101016",1901,8816,2651
"UONV190100116",1901,8853,2727
"UONV190100416",1901,8891,2730
"UONV190102216",1901,8927,1854
"UONV190100716",1901,8964,2739
"UONV190101416",1901,8999,2441
"UONV190100616",1901,9033,2743
"UONV190100316",1901,9064,2746
"UONV190101416",1901,9095,2441
"UONV190101416",1901,9124,2441
"UONV190101416",1901,9152,2441
"UONV190101416",1901,9180,2441
"UONV190101416",1901,9289,2441
"UONV190101016",1901,9318,2651
"UONV190102016",1901,9349,1979
"UONV190101216",1901,9373,2857
"UONV190100816",1901,9396,2860
"UONV190100616",1901,9418,2743
"UONV190101016",1901,9440,2651
"UONV190101216",1901,9462,2857
"UONV190100716",1901,9483,2739
"UONV190101316",1901,9502,2414
"UONV190100216",1901,9521,2869
"UONV190102016",1901,9540,1979
"UONV190101316",1901,9559,2414
"UONV190100916",1901,9577,2707
"UONV190100316",1901,9595,2746
"UONV190101716",1901,9613,2876
"UONV190101216",1901,9632,2857
"UONV190101016",1901,9650,2651
"UONV190100916",1901,9668,2707
"UONV190101016",1901,9686,2651
"UONV190100516",1901,9703,2319
"UONV190100516",1901,9720,2319
"UONV190100316",1901,9737,2746
"UONV190100416",1901,9753,2730
"UONV190300816",1903,27,27
"UONV190300916",1903,683,677
"UONV190300716",1903,982,885
"UONV190300816",1903,1264,27
"UONV190300916",1903,1542,677
"UONV190300216",1903,1798,1274
"UONV190300416",1903,2057,1376
"UONV190300416",1903,2304,1376
"UONV190300616",1903,2540,1545
"UONV190300116",1903,2778,1615
"UONV190300516",1903,3003,1670
"UONV190300216",1903,3221,1274
"UONV190300316",1903,3430,1772
"UONV190300616",1903,3626,1545
"UGNV190500617",1905,148,148
"UGNV190500417",1905,809,768
"UGNV190500317",1905,1104,951
"UGNV190500517",1905,1374,1092
"UGNV190500217",1905,1646,1215
"UGNV190500117",1905,1907,1316
"UOTX204500516",2045,71,71
"UOTX204500516",2045,730,71
"UOTX204500316",2045,1025,911
"UOTX204500316",2045,1303,911
"UOTX204500416",2045,1579,1184
"UOTX204500416",2045,1839,1184
"UOTX204500516",2045,2091,71
"UOTX204500416",2045,2333,1184
"UOTX204500416",2045,2569,1184
"UGTX204500217",2045,2888,1653
"UOTX204500316",2045,3031,911
"UOTX204500416",2045,3241,1184
"UOTX204500516",2045,3451,71
"UOTX204500316",2045,3651,911
"UOTX204500416",2045,3831,1184
"UOTX204500316",2045,4010,911
"UOTX204500316",2045,4183,911
"UOTX204500316",2045,4348,911
"UOTX204500316",2045,4502,911
"UOTX204500416",2045,4656,1184
"UOTX204500416",2045,4804,1184
"UOTX204500316",2045,4951,911
"UOTX204500316",2045,5093,911
"UOTX204500316",2045,5231,911
"UOTX204500316",2045,5363,911
"UOTX204500316",2045,5494,911
"UOTX204500316",2045,5612,911
"UOTX204500416",2045,5862,1184
"UOTX204500316",2045,5981,911
"UGTX204500217",2045,6138,1653
"UOTX204500316",2045,6212,911
"UOTX204500316",2045,6323,911
"UOTX204500416",2045,6429,1184
"UOTX204500416",2045,6534,1184
"UOTX204500316",2045,6633,911
"UOTX204500316",2045,6732,911
"UOTX204500316",2045,6822,911
"UOTX204500316",2045,6914,911
"UOTX204500416",2045,7003,1184
"UOTX204500316",2045,7087,911
"UOTX204500316",2045,7169,911
"UOTX204500316",2045,7254,911
"UOTX204500316",2045,7330,911
"UOTX204500316",2045,7404,911
"UOTX204500316",2045,7480,911
"UOTX204500316",2045,7551,911
"UOTX204500316",2045,7625,911
"UOTX204500316",2045,7696,911
"UOTX204500316",2045,7762,911
"UGTX204500117",2045,7847,2521
"UGUT210100717",2101,150,150
"UOUT210101216",2101,684,678
"UGUT210100517",2101,1105,952
"UGUT210100217",2101,1375,1093
"UOUT210101216",2101,1543,678
"UGUT210100717",2101,1908,150
"UGUT210100717",2101,2161,150
"UGUT210100217",2101,2393,1093
"UGUT210100517",2101,2626,952
"UGUT210100317",2101,2863,1641
"UOUT210101016",2101,3004,1671
"UGUT210100517",2101,3302,952
"UOUT210100916",2101,3432,1773
"UGUT210100617",2101,3697,1827
"UOUT210101216",2101,3815,678
"UGUT210100417",2101,4062,1906
"UGUT210100617",2101,4230,1827
"UGUT210100517",2101,4394,952
"UGUT210100417",2101,4548,1906
"UOUT210101016",2101,4645,1671
"UGUT210100317",2101,4845,1641
"UOUT210100816",2101,4940,2066
"UGUT210100117",2101,5132,2095
"UOUT210101116",2101,5221,2108
"UOUT210101216",2101,5349,678
"UOUT210101016",2101,5479,1671
"UOUT210100816",2101,5602,2066
"UOUT210100816",2101,5849,2066
"UOUT210100916",2101,5967,1773
"UOUT210101016",2101,6087,1671
"UOUT210101116",2101,6202,2108
"UOUT210100816",2101,6314,2066
"UONM210202816",2102,29,29
