IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
12,1,6,22,0.03057,0.03057,0.00000,0.03057,0.03057,0.00000
12,1,7,1,0.14707,0.13648,-0.00233,0.13322,0.12785,-0.00128
12,1,7,3,0.00782,0.00725,-0.00233,0.00708,0.00680,-0.00128
12,1,7,7,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,1,7,8,38.34057,35.57859,-0.00233,34.72902,33.32910,-0.00128
12,1,7,10,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,1,7,22,0.00559,0.00518,-0.00233,0.00505,0.00485,-0.00128
12,2,1,1,0.52489,0.41940,-0.00699,0.41814,0.32293,-0.00804
12,2,1,3,1.26403,1.00999,-0.00699,1.00695,0.77768,-0.00804
12,2,1,10,0.00000,0.00000,-0.00699,0.00000,0.00000,-0.00804
12,2,1,22,0.00621,0.00496,-0.00699,0.00495,0.00382,-0.00804
12,2,2,1,1.16012,0.80367,-0.01141,1.01088,0.43799,-0.02580
12,2,2,3,1.73562,1.20237,-0.01141,1.51236,0.65527,-0.02580
12,2,2,10,0.00000,0.00000,-0.01141,0.00000,0.00000,-0.02580
12,2,2,22,0.00576,0.00399,-0.01141,0.00502,0.00218,-0.02580
12,2,3,1,0.13496,0.13496,0.00000,0.13496,0.13496,0.00000
12,2,3,3,0.32067,0.32067,0.00000,0.32067,0.32067,0.00000
12,2,3,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,3,22,0.00106,0.00106,0.00000,0.00106,0.00106,0.00000
12,2,4,1,0.31013,0.30790,-0.00022,0.30636,0.30636,0.00000
12,2,4,3,1.64855,1.63670,-0.00022,1.62855,1.62855,0.00000
12,2,4,7,0.68939,0.68444,-0.00022,0.68103,0.68103,0.00000
12,2,4,10,0.00000,0.00000,-0.00022,0.00000,0.00000,0.00000
12,2,4,22,0.06994,0.06944,-0.00022,0.06909,0.06909,0.00000
12,2,5,1,2.21280,2.00501,-0.00308,2.16460,1.78197,-0.00606
12,2,5,3,0.73906,0.66966,-0.00308,0.72297,0.59517,-0.00606
12,2,6,1,0.37666,0.37666,0.00000,0.37666,0.37666,0.00000
12,2,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,6,3,1.72670,1.72670,0.00000,1.72670,1.72670,0.00000
12,2,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,6,7,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,6,8,38.34057,36.08077,-0.00233,34.72902,33.58711,-0.00128
12,2,6,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,6,22,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,2,7,1,0.14707,0.13648,-0.00233,0.13322,0.12785,-0.00128
12,2,7,3,0.00782,0.00725,-0.00233,0.00708,0.00680,-0.00128
12,2,7,7,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,2,7,8,38.34057,35.57859,-0.00233,34.72902,33.32910,-0.00128
12,2,7,10,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,2,7,22,0.00559,0.00518,-0.00233,0.00505,0.00485,-0.00128
12,3,1,1,0.52489,0.41940,-0.00699,0.41814,0.32293,-0.00804
12,3,1,3,1.26403,1.00999,-0.00699,1.00695,0.77768,-0.00804
12,3,1,10,0.00000,0.00000,-0.00699,0.00000,0.00000,-0.00804
12,3,1,22,0.00621,0.00496,-0.00699,0.00495,0.00382,-0.00804
12,3,2,1,1.16012,0.80367,-0.01141,1.01088,0.43799,-0.02580
12,3,2,3,1.73562,1.20237,-0.01141,1.51236,0.65527,-0.02580
12,3,2,10,0.00000,0.00000,-0.01141,0.00000,0.00000,-0.02580
12,3,2,22,0.00576,0.00399,-0.01141,0.00502,0.00218,-0.02580
12,3,3,1,0.13496,0.13496,0.00000,0.13496,0.13496,0.00000
12,3,3,3,0.32067,0.32067,0.00000,0.32067,0.32067,0.00000
12,3,3,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,3,22,0.00248,0.00248,0.00000,0.00248,0.00248,0.00000
12,3,4,1,0.31013,0.30790,-0.00022,0.30636,0.30636,0.00000
12,3,4,3,1.64855,1.63670,-0.00022,1.62855,1.62855,0.00000
12,3,4,7,0.68939,0.68444,-0.00022,0.68103,0.68103,0.00000
12,3,4,10,0.00000,0.00000,-0.00022,0.00000,0.00000,0.00000
12,3,4,22,0.06994,0.06944,-0.00022,0.06909,0.06909,0.00000
12,3,5,1,2.21280,2.00501,-0.00308,2.16460,1.78197,-0.00606
12,3,5,3,0.73906,0.66966,-0.00308,0.72297,0.59517,-0.00606
12,3,6,1,0.37666,0.37666,0.00000,0.37666,0.37666,0.00000
12,3,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,6,3,1.72670,1.72670,0.00000,1.72670,1.72670,0.00000
12,3,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,6,7,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,6,8,38.34057,36.08077,-0.00233,34.72902,33.58711,-0.00128
12,3,6,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,6,22,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,3,7,1,0.14707,0.13648,-0.00233,0.13322,0.12785,-0.00128
12,3,7,3,0.00782,0.00725,-0.00233,0.00708,0.00680,-0.00128
12,3,7,7,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,3,7,8,38.34057,35.57859,-0.00233,34.72902,33.32910,-0.00128
12,3,7,10,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,3,7,22,0.00559,0.00518,-0.00233,0.00505,0.00485,-0.00128
12,4,1,1,0.52489,0.41940,-0.00699,0.41814,0.32293,-0.00804
12,4,1,3,1.26403,1.00999,-0.00699,1.00695,0.77768,-0.00804
12,4,1,10,0.00000,0.00000,-0.00699,0.00000,0.00000,-0.00804
12,4,1,22,0.00621,0.00496,-0.00699,0.00495,0.00382,-0.00804
12,4,2,1,1.16012,0.80367,-0.01141,1.01088,0.43799,-0.02580
12,4,2,3,1.73562,1.20237,-0.01141,1.51236,0.65527,-0.02580
12,4,2,10,0.00000,0.00000,-0.01141,0.00000,0.00000,-0.02580
12,4,2,22,0.00576,0.00399,-0.01141,0.00502,0.00218,-0.02580
12,4,3,1,0.13496,0.13496,0.00000,0.13496,0.13496,0.00000
12,4,3,3,0.32067,0.32067,0.00000,0.32067,0.32067,0.00000
12,4,3,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,3,22,0.00106,0.00106,0.00000,0.00106,0.00106,0.00000
12,4,4,1,0.31013,0.30790,-0.00022,0.30636,0.30636,0.00000
12,4,4,3,1.64855,1.63670,-0.00022,1.62855,1.62855,0.00000
12,4,4,7,0.68939,0.68444,-0.00022,0.68103,0.68103,0.00000
12,4,4,10,0.00000,0.00000,-0.00022,0.00000,0.00000,0.00000
12,4,4,22,0.06994,0.06944,-0.00022,0.06909,0.06909,0.00000
12,4,5,1,2.21280,2.00501,-0.00308,2.16460,1.78197,-0.00606
12,4,5,3,0.73906,0.66966,-0.00308,0.72297,0.59517,-0.00606
12,4,6,1,0.37666,0.37666,0.00000,0.37666,0.37666,0.00000
12,4,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,6,3,1.72670,1.72670,0.00000,1.72670,1.72670,0.00000
12,4,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,6,7,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,6,8,38.34057,36.08077,-0.00233,34.72902,33.58711,-0.00128
12,4,6,10,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,6,22,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
12,4,7,1,0.14707,0.13648,-0.00233,0.13322,0.12785,-0.00128
12,4,7,3,0.00782,0.00725,-0.00233,0.00708,0.00680,-0.00128
12,4,7,7,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,4,7,8,38.34057,35.57859,-0.00233,34.72902,33.32910,-0.00128
12,4,7,10,0.00000,0.00000,-0.00233,0.00000,0.00000,-0.00128
12,4,7,22,0.00559,0.00518,-0.00233,0.00505,0.00485,-0.00128
13,1,1,1,2.57315,2.27104,-0.00389,2.30868,1.98820,-0.00466
13,1,1,3,10.04367,8.86444,-0.00389,9.01139,7.76047,-0.00466
13,1,1,11,0.09378,0.08276,-0.00389,0.08413,0.07246,-0.00466
13,1,1,12,0.04234,0.03738,-0.00389,0.03799,0.03272,-0.00466
13,1,2,1,2.74431,2.49712,-0.00295,2.59196,2.25097,-0.00440
13,1,2,3,5.49000,4.99549,-0.00295,5.18523,4.50309,-0.00440
13,1,2,11,0.05126,0.04664,-0.00295,0.04841,0.04204,-0.00440
13,1,2,12,0.02314,0.02106,-0.00295,0.02186,0.01899,-0.00440
13,1,3,1,0.72086,0.61661,-0.00487,0.61253,0.52253,-0.00495
13,1,3,3,7.32981,6.26980,-0.00487,6.22834,5.31319,-0.00495
13,1,3,11,0.06843,0.05854,-0.00487,0.05815,0.04961,-0.00495
13,1,3,12,0.03091,0.02644,-0.00487,0.02626,0.02240,-0.00495
13,1,4,1,42.91877,37.73993,-0.00401,40.32113,32.43791,-0.00678
13,1,4,3,3.87638,3.40863,-0.00401,3.64177,2.92976,-0.00678
13,1,4,11,0.03619,0.03182,-0.00401,0.03400,0.02735,-0.00678
13,1,4,12,0.01635,0.01437,-0.00401,0.01536,0.01235,-0.00678
13,1,4,16,13.60405,11.96250,-0.00401,12.78067,10.28191,-0.00678
13,1,4,31,0.09475,0.08332,-0.00401,0.08902,0.07162,-0.00678
13,1,5,1,0.32329,0.29728,-0.00262,0.29190,0.27532,-0.00182
13,1,5,3,1.69916,1.56244,-0.00262,1.53415,1.44707,-0.00182
13,1,5,11,0.01586,0.01459,-0.00262,0.01433,0.01351,-0.00182
13,1,5,12,0.00716,0.00659,-0.00262,0.00647,0.00610,-0.00182
13,1,5,31,1.12759,1.03686,-0.00262,1.01808,0.96030,-0.00182
13,2,1,1,2.57315,2.27104,-0.00389,2.30868,1.98820,-0.00466
13,2,1,3,10.23036,9.02921,-0.00389,9.17888,7.90472,-0.00466
13,2,1,11,0.03752,0.03312,-0.00389,0.03367,0.02899,-0.00466
13,2,1,12,0.01694,0.01496,-0.00389,0.01520,0.01309,-0.00466
13,2,2,1,2.74431,2.49712,-0.00295,2.59196,2.25097,-0.00440
13,2,2,3,5.59204,5.08835,-0.00295,5.28160,4.58679,-0.00440
13,2,2,11,0.02052,0.01866,-0.00295,0.01938,0.01682,-0.00440
13,2,2,12,0.00926,0.00843,-0.00295,0.00874,0.00760,-0.00440
13,2,3,1,0.72086,0.61661,-0.00487,0.61253,0.52253,-0.00495
13,2,3,3,7.46605,6.38633,-0.00487,6.34411,5.41195,-0.00495
13,2,3,11,0.02738,0.02342,-0.00487,0.02327,0.01985,-0.00495
13,2,3,12,0.01237,0.01058,-0.00487,0.01051,0.00896,-0.00495
13,2,4,1,42.91877,37.73993,-0.00401,40.32113,32.43791,-0.00678
13,2,4,3,3.94844,3.47199,-0.00401,3.70946,2.98422,-0.00678
13,2,4,11,0.01449,0.01274,-0.00401,0.01360,0.01095,-0.00678
13,2,4,12,0.00654,0.00575,-0.00401,0.00614,0.00494,-0.00678
13,2,4,16,13.60405,11.96250,-0.00401,12.78067,10.28191,-0.00678
13,2,4,31,0.09475,0.08332,-0.00401,0.08902,0.07162,-0.00678
13,2,5,1,0.32329,0.29728,-0.00262,0.29190,0.27532,-0.00182
13,2,5,3,1.73074,1.59149,-0.00262,1.56267,1.47397,-0.00182
13,2,5,11,0.00635,0.00584,-0.00262,0.00573,0.00541,-0.00182
13,2,5,12,0.00287,0.00264,-0.00262,0.00259,0.00244,-0.00182
13,2,5,31,1.12759,1.03686,-0.00262,1.01808,0.96030,-0.00182
13,3,1,1,2.57315,2.27104,-0.00389,2.30868,1.98820,-0.00466
13,3,1,3,10.26328,9.05826,-0.00389,9.20843,7.93015,-0.00466
13,3,1,11,0.01485,0.01310,-0.00389,0.01332,0.01147,-0.00466
13,3,1,12,0.00670,0.00592,-0.00389,0.00602,0.00518,-0.00466
13,3,2,1,2.74431,2.49712,-0.00295,2.59196,2.25097,-0.00440
13,3,2,3,5.61004,5.10472,-0.00295,5.29860,4.60155,-0.00440
13,3,2,11,0.00811,0.00738,-0.00295,0.00766,0.00666,-0.00440
13,3,2,12,0.00367,0.00333,-0.00295,0.00346,0.00301,-0.00440
13,3,3,1,0.72086,0.61661,-0.00487,0.61253,0.52253,-0.00495
13,3,3,3,7.49008,6.40688,-0.00487,6.36452,5.42936,-0.00495
13,3,3,11,0.01084,0.00927,-0.00487,0.00921,0.00785,-0.00495
13,3,3,12,0.00489,0.00419,-0.00487,0.00416,0.00355,-0.00495
13,3,4,1,42.91877,37.73993,-0.00401,40.32113,32.43791,-0.00678
13,3,4,3,3.96114,3.48316,-0.00401,3.72139,2.99382,-0.00678
13,3,4,11,0.00573,0.00504,-0.00401,0.00538,0.00433,-0.00678
13,3,4,12,0.00259,0.00228,-0.00401,0.00243,0.00196,-0.00678
13,3,4,16,13.60405,11.96250,-0.00401,12.78067,10.28191,-0.00678
13,3,4,31,0.09475,0.08332,-0.00401,0.08902,0.07162,-0.00678
13,3,5,1,0.32329,0.29728,-0.00262,0.29190,0.27532,-0.00182
13,3,5,3,1.73631,1.59661,-0.00262,1.56770,1.47871,-0.00182
13,3,5,11,0.00251,0.00231,-0.00262,0.00226,0.00214,-0.00182
13,3,5,12,0.00114,0.00104,-0.00262,0.00102,0.00097,-0.00182
13,3,5,31,1.12759,1.03686,-0.00262,1.01808,0.96030,-0.00182
13,4,1,1,2.57315,2.27104,-0.00389,2.30868,1.98820,-0.00466
13,4,1,3,10.07035,8.88799,-0.00389,9.03533,7.78108,-0.00466
13,4,1,11,0.14775,0.13040,-0.00389,0.13256,0.11416,-0.00466
13,4,1,12,0.06672,0.05889,-0.00389,0.05987,0.05156,-0.00466
13,4,2,1,2.74431,2.49712,-0.00295,2.59196,2.25097,-0.00440
13,4,2,3,5.50458,5.00876,-0.00295,5.19900,4.51505,-0.00440
13,4,2,11,0.08076,0.07349,-0.00295,0.07628,0.06624,-0.00440
13,4,2,12,0.03648,0.03319,-0.00295,0.03445,0.02992,-0.00440
13,4,3,1,0.72086,0.61661,-0.00487,0.61253,0.52253,-0.00495
13,4,3,3,7.34929,6.28645,-0.00487,6.24489,5.32730,-0.00495
13,4,3,11,0.10782,0.09223,-0.00487,0.09162,0.07816,-0.00495
13,4,3,12,0.04870,0.04165,-0.00487,0.04138,0.03530,-0.00495
13,4,4,1,42.91877,37.73993,-0.00401,40.32113,32.43791,-0.00678
13,4,4,3,3.88668,3.41769,-0.00401,3.65144,2.93754,-0.00678
13,4,4,11,0.05703,0.05014,-0.00401,0.05357,0.04310,-0.00678
13,4,4,12,0.02575,0.02265,-0.00401,0.02419,0.01946,-0.00678
13,4,4,16,13.60405,11.96250,-0.00401,12.78067,10.28191,-0.00678
13,4,4,31,0.09475,0.08332,-0.00401,0.08902,0.07162,-0.00678
13,4,5,1,0.32329,0.29728,-0.00262,0.29190,0.27532,-0.00182
13,4,5,3,1.70367,1.56660,-0.00262,1.53823,1.45091,-0.00182
13,4,5,11,0.02500,0.02298,-0.00262,0.02256,0.02129,-0.00182
13,4,5,12,0.01129,0.01038,-0.00262,0.01020,0.00961,-0.00182
13,4,5,31,1.12759,1.03686,-0.00262,1.01808,0.96030,-0.00182
14,1,1,1,0.03846,0.03689,-0.00149,0.03817,0.03627,-0.00182
14,1,1,3,0.30339,0.25983,-0.00552,0.29701,0.24912,-0.00626
14,1,1,11,0.00007,0.00007,-0.00193,0.00007,0.00007,-0.00226
14,1,1,31,0.02741,0.02363,-0.00529,0.00000,0.00000,-0.00536
14,1,2,1,0.00525,0.00503,-0.00148,0.00521,0.00495,-0.00183
14,1,2,3,0.00035,0.00031,-0.00440,0.00032,0.00027,-0.00557
14,1,3,1,0.11539,0.10933,-0.00193,0.11539,0.10831,-0.00226
14,1,3,3,0.00520,0.00493,-0.00193,0.00520,0.00488,-0.00226
14,1,3,10,0.00002,0.00002,-0.00193,0.00002,0.00002,-0.00226
14,1,3,11,0.00007,0.00007,-0.00193,0.00007,0.00007,-0.00226
14,1,4,1,0.00525,0.00423,-0.00767,0.00497,0.00336,-0.01380
14,1,5,1,0.01049,0.01006,-0.00148,0.01042,0.00990,-0.00183
14,1,5,11,0.00007,0.00007,-0.00193,0.00007,0.00007,-0.00226
14,1,6,11,0.00007,0.00007,-0.00193,0.00007,0.00007,-0.00226
14,1,6,22,0.01438,0.01438,0.00000,0.01438,0.01438,0.00000
14,2,1,1,0.05258,0.05042,-0.00150,0.05218,0.04958,-0.00182
14,2,1,3,0.28271,0.24212,-0.00552,0.27678,0.23215,-0.00626
14,2,1,11,0.00013,0.00000,0.00000,0.00013,0.00000,0.00000
14,2,1,31,0.02579,0.02223,-0.00529,0.00000,0.00000,-0.00536
14,2,2,1,0.00717,0.00688,-0.00149,0.00712,0.00677,-0.00183
14,2,2,3,0.00032,0.00029,-0.00440,0.00029,0.00025,-0.00557
14,2,3,1,0.15775,0.15126,-0.00150,0.15656,0.14877,-0.00182
14,2,3,3,0.00485,0.00427,-0.00450,0.00433,0.00375,-0.00516
14,2,3,10,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000
14,2,3,11,0.00013,0.00000,0.00000,0.00013,0.00000,0.00000
14,2,4,1,0.00717,0.00578,-0.00767,0.00679,0.00460,-0.01380
14,2,5,1,0.01434,0.01375,-0.00149,0.01423,0.01351,-0.00183
14,2,5,11,0.00013,0.00000,0.00000,0.00013,0.00000,0.00000
14,2,6,11,0.00013,0.00000,0.00000,0.00013,0.00000,0.00000
14,2,6,22,0.02407,0.02407,0.00000,0.02407,0.02407,0.00000
14,3,1,1,0.09979,0.09568,-0.00150,0.09902,0.09407,-0.00183
14,3,1,3,0.91381,0.78261,-0.00552,0.89468,0.75042,-0.00626
14,3,1,11,0.00019,0.00018,-0.00170,0.00019,0.00018,-0.00239
14,3,1,31,0.08241,0.07103,-0.00529,0.00000,0.00000,-0.00536
14,3,2,1,0.01361,0.01305,-0.00149,0.01351,0.01283,-0.00183
14,3,2,3,0.00104,0.00092,-0.00440,0.00095,0.00081,-0.00557
14,3,3,1,0.29937,0.28705,-0.00150,0.29713,0.28236,-0.00182
14,3,3,3,0.01567,0.01381,-0.00450,0.01409,0.01219,-0.00516
14,3,3,10,0.00006,0.00006,-0.00170,0.00006,0.00006,-0.00239
14,3,3,11,0.00019,0.00018,-0.00170,0.00019,0.00018,-0.00239
14,3,4,1,0.01361,0.01097,-0.00767,0.01288,0.00873,-0.01380
14,3,5,1,0.02722,0.02610,-0.00149,0.02699,0.02564,-0.00183
14,3,5,11,0.00019,0.00018,-0.00170,0.00019,0.00018,-0.00239
14,3,6,11,0.00019,0.00018,-0.00170,0.00019,0.00018,-0.00239
14,3,6,22,0.12906,0.12906,0.00000,0.12906,0.12906,0.00000
14,4,1,1,0.08130,0.07798,-0.00149,0.08067,0.07666,-0.00182
14,4,1,3,0.71071,0.60867,-0.00552,0.69571,0.58353,-0.00626
14,4,1,11,0.00024,0.00000,0.00000,0.00024,0.00000,0.00000
14,4,1,31,0.06407,0.05523,-0.00529,0.00000,0.00000,-0.00536
14,4,2,1,0.01109,0.01063,-0.00149,0.01100,0.01046,-0.00181
14,4,2,3,0.00081,0.00072,-0.00440,0.00072,0.00062,-0.00557
14,4,3,1,0.24391,0.23387,-0.00150,0.24206,0.23002,-0.00182
14,4,3,3,0.01218,0.01074,-0.00450,0.01086,0.00940,-0.00516
14,4,3,10,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
14,4,3,11,0.00024,0.00000,0.00000,0.00024,0.00000,0.00000
14,4,4,1,0.01109,0.00894,-0.00767,0.01050,0.00711,-0.01380
14,4,5,1,0.02217,0.02127,-0.00149,0.02202,0.02093,-0.00181
14,4,5,11,0.00024,0.00000,0.00000,0.00024,0.00000,0.00000
14,4,6,11,0.00024,0.00000,0.00000,0.00024,0.00000,0.00000
14,4,6,22,0.05737,0.05737,0.00000,0.05737,0.05737,0.00000
15,1,1,1,0.00806,0.00743,-0.00292,0.00799,0.00727,-0.00335
15,1,1,3,0.04099,0.03446,-0.00618,0.04010,0.03314,-0.00679
15,1,1,11,0.00008,0.00007,-0.00836,0.00008,0.00008,-0.00293
15,1,1,31,0.00316,0.00272,-0.00529,0.00305,0.00263,-0.00536
15,1,2,1,0.00605,0.00558,-0.00288,0.00599,0.00546,-0.00333
15,1,2,11,0.00008,0.00007,-0.00836,0.00008,0.00008,-0.00293
15,1,3,1,0.06247,0.04938,-0.00836,0.06247,0.05755,-0.00293
15,1,3,3,0.00615,0.00486,-0.00836,0.00615,0.00566,-0.00293
15,1,3,11,0.00008,0.00007,-0.00529,0.00007,0.00006,-0.00675
15,1,4,1,0.00002,0.00002,-0.00836,0.00002,0.00002,-0.00293
15,1,5,1,0.00605,0.00557,-0.00292,0.00601,0.00547,-0.00333
15,1,5,3,0.00205,0.00172,-0.00621,0.00200,0.00166,-0.00675
15,1,6,11,0.00008,0.00007,-0.00836,0.00008,0.00008,-0.00293
15,1,6,22,0.00371,0.00371,0.00000,0.00371,0.00371,0.00000
15,2,1,1,0.00771,0.00710,-0.00292,0.00763,0.00695,-0.00336
15,2,1,3,0.02673,0.02247,-0.00618,0.02614,0.02160,-0.00679
15,2,1,11,0.00011,0.00000,0.00000,0.00011,0.00000,0.00000
15,2,1,31,0.00209,0.00180,-0.00529,0.00201,0.00173,-0.00536
15,2,2,1,0.00578,0.00533,-0.00293,0.00573,0.00522,-0.00332
15,2,2,11,0.00011,0.00000,0.00000,0.00011,0.00000,0.00000
15,2,3,1,0.05975,0.05506,-0.00292,0.05920,0.05388,-0.00336
15,2,3,3,0.00401,0.00337,-0.00617,0.00393,0.00325,-0.00682
15,2,3,11,0.00011,0.00009,-0.00529,0.00009,0.00008,-0.00675
15,2,4,1,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000
15,2,5,1,0.00578,0.00533,-0.00289,0.00577,0.00526,-0.00334
15,2,5,3,0.00134,0.00112,-0.00618,0.00131,0.00108,-0.00678
15,2,6,11,0.00011,0.00000,0.00000,0.00011,0.00000,0.00000
15,2,6,22,0.00434,0.00434,0.00000,0.00434,0.00434,0.00000
15,3,1,1,0.01664,0.01533,-0.00292,0.01649,0.01501,-0.00336
15,3,1,3,0.09823,0.08258,-0.00618,0.09607,0.07941,-0.00678
15,3,1,11,0.00018,0.00018,-0.00085,0.00018,0.00017,-0.00120
15,3,1,31,0.00763,0.00657,-0.00529,0.00736,0.00633,-0.00536
15,3,2,1,0.01248,0.01150,-0.00292,0.01236,0.01125,-0.00337
15,3,2,11,0.00018,0.00018,-0.00085,0.00018,0.00017,-0.00120
15,3,3,1,0.12893,0.11879,-0.00292,0.12772,0.11626,-0.00335
15,3,3,3,0.01473,0.01239,-0.00616,0.01443,0.01194,-0.00676
15,3,3,11,0.00018,0.00016,-0.00529,0.00015,0.00013,-0.00675
15,3,4,1,0.00004,0.00004,-0.00085,0.00004,0.00004,-0.00120
15,3,5,1,0.01248,0.01150,-0.00292,0.01239,0.01128,-0.00333
15,3,5,3,0.00491,0.00413,-0.00618,0.00480,0.00397,-0.00679
15,3,6,11,0.00018,0.00018,-0.00085,0.00018,0.00017,-0.00120
15,3,6,22,0.02649,0.02649,0.00000,0.02649,0.02649,0.00000
15,4,1,1,0.01739,0.01602,-0.00292,0.01722,0.01568,-0.00336
15,4,1,3,0.09802,0.08238,-0.00619,0.09579,0.07917,-0.00678
15,4,1,11,0.00029,0.00000,0.00000,0.00029,0.00000,0.00000
15,4,1,31,0.00758,0.00653,-0.00529,0.00731,0.00629,-0.00536
15,4,2,1,0.01304,0.01202,-0.00291,0.01293,0.01176,-0.00336
15,4,2,11,0.00029,0.00000,0.00000,0.00029,0.00000,0.00000
15,4,3,1,0.13477,0.12421,-0.00291,0.13351,0.12150,-0.00336
15,4,3,3,0.01470,0.01233,-0.00628,0.01435,0.01188,-0.00672
15,4,3,11,0.00029,0.00025,-0.00529,0.00025,0.00020,-0.00675
15,4,4,1,0.00004,0.00000,0.00000,0.00004,0.00000,0.00000
15,4,5,1,0.01304,0.01201,-0.00294,0.01293,0.01176,-0.00336
15,4,5,3,0.00490,0.00411,-0.00623,0.00480,0.00397,-0.00681
15,4,6,11,0.00029,0.00000,0.00000,0.00029,0.00000,0.00000
15,4,6,22,0.01511,0.01511,0.00000,0.01511,0.01511,0.00000
16,1,1,1,0.00513,0.00501,-0.00086,0.00513,0.00498,-0.00110
16,1,1,3,0.00519,0.00507,-0.00086,0.00519,0.00503,-0.00110
16,1,1,11,0.00004,0.00004,-0.00086,0.00004,0.00004,-0.00110
16,1,1,31,0.00285,0.00246,-0.00529,0.00276,0.00237,-0.00536
16,1,2,1,0.01232,0.01135,-0.00292,0.01198,0.01109,-0.00277
16,1,2,3,0.00021,0.00018,-0.00440,0.00018,0.00015,-0.00557
16,1,2,11,0.00004,0.00004,-0.00086,0.00004,0.00004,-0.00110
16,1,3,1,0.02053,0.01891,-0.00292,0.01996,0.01846,-0.00277
16,1,3,11,0.00004,0.00004,-0.00086,0.00004,0.00004,-0.00110
16,1,4,1,0.00103,0.00095,-0.00293,0.00100,0.00092,-0.00276
16,1,5,3,0.00104,0.00086,-0.00661,0.00099,0.00083,-0.00618
16,1,5,10,0.00001,0.00001,-0.00086,0.00001,0.00001,-0.00110
16,1,5,11,0.00004,0.00004,-0.00086,0.00004,0.00004,-0.00110
16,1,6,11,0.00004,0.00004,-0.00086,0.00004,0.00004,-0.00110
16,1,6,22,0.00100,0.00100,0.00000,0.00100,0.00100,0.00000
16,2,1,1,0.02010,0.00000,0.00000,0.02010,0.00000,0.00000
16,2,1,3,0.01385,0.00000,0.00000,0.01385,0.00000,0.00000
16,2,1,11,0.00023,0.00000,0.00000,0.00023,0.00000,0.00000
16,2,1,31,0.00807,0.00695,-0.00529,0.00777,0.00669,-0.00536
16,2,2,1,0.04824,0.04446,-0.00291,0.04693,0.04342,-0.00277
16,2,2,3,0.00055,0.00049,-0.00440,0.00051,0.00043,-0.00557
16,2,2,11,0.00023,0.00000,0.00000,0.00023,0.00000,0.00000
16,2,3,1,0.08041,0.07407,-0.00293,0.07821,0.07237,-0.00277
16,2,3,11,0.00023,0.00000,0.00000,0.00023,0.00000,0.00000
16,2,4,1,0.00402,0.00370,-0.00295,0.00390,0.00361,-0.00274
16,2,5,3,0.00277,0.00230,-0.00657,0.00263,0.00221,-0.00617
16,2,5,10,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000
16,2,5,11,0.00023,0.00000,0.00000,0.00023,0.00000,0.00000
16,2,6,11,0.00023,0.00000,0.00000,0.00023,0.00000,0.00000
16,2,6,22,0.00480,0.00480,0.00000,0.00480,0.00480,0.00000
16,3,1,1,0.02563,0.02563,0.00000,0.02563,0.02563,0.00000
